title,year, budget , gross_income 
RoboCop 3,1993," 22,000,000 "," 10,696,210 "
Romeo Is Bleeding,1993," 11,500,000 "," 3,275,585 "
Rookie of the Year,1993," 10,000,000 "," 56,500,758 "
Ruby Cairo,1992," 24,000,000 "," 608,866 "
Ruby in Paradise,1993," 800,000 "," 1,001,437 "
Sankofa,1993," 1,000,000 "," 2,198,984 "
Schindler's List,1993," 22,000,000 "," 322,243,445 "
Searching for Bobby Fischer,1993," 12,000,000 "," 7,266,383 "
The Secret Garden,1993," 18,000,000 "," 31,181,347 "
Shadowlands,1993," 22,000,000 "," 25,842,377 "
Sister Act 2: Back in the Habit,1993," 38,000,000 "," 57,319,029 "
Siu nin Wong Fei Hung chi: Tit ma lau,1993," 11,000,000 "," 14,694,904 "
Six Degrees of Separation,1993," 12,000,000 "," 6,405,918 "
Sleepless in Seattle,1993," 21,000,000 "," 227,927,165 "
Sliver,1993," 40,000,000 "," 116,300,000 "
So I Married an Axe Murderer,1993," 20,000,000 "," 11,585,483 "
Son of the Pink Panther,1993," 25,000,000 "," 2,438,031 "
Stalingrad,1993," 20,000,000 "," 152,972 "
Striking Distance,1993," 30,000,000 "," 24,107,867 "
Super Mario Bros.,1993," 48,000,000 "," 20,915,465 "
Teenage Mutant Ninja Turtles III,1993," 21,000,000 "," 42,273,609 "
The Temp,1993," 15,000,000 "," 6,419,876 "
There Goes My Baby,1994," 10,500,000 "," 123,509 "
The Thing Called Love,1993," 14,000,000 "," 1,029,721 "
The Three Musketeers,1993," 30,000,000 "," 53,898,845 "
Three of Hearts,1993," 11,000,000 "," 5,516,936 "
Tombstone,1993," 25,000,000 "," 56,505,065 "
True Romance,1993," 13,000,000 "," 12,281,551 "
Untamed Heart,1993," 7,500,000 "," 18,898,806 "
Les visiteurs,1993," 50,000,000 "," 659,810 "
Warlock: The Armageddon,1993," 3,000,000 "," 3,902,679 "
Wayne's World 2,1993," 40,000,000 "," 48,197,805 "
Weekend at Bernie's II,1993," 7,000,000 "," 12,741,891 "
What's Eating Gilbert Grape,1993," 11,000,000 "," 10,032,765 "
What's Love Got to Do with It,1993," 15,000,000 "," 39,100,956 "
3 Ninjas Kick Back,1994," 20,000,000 "," 11,798,854 "
8 Seconds,1994," 7,000,000 "," 19,623,396 "
Above the Rim,1994," 3,500,000 "," 16,192,320 "
Ace Ventura: Pet Detective,1994," 15,000,000 "," 107,217,396 "
The Air Up There,1994," 17,080,000 "," 21,011,318 "
Amateur,1994," 2,300,000 "," 757,088 "
Angels in the Outfield,1994," 24,000,000 "," 50,236,831 "
Baby's Day Out,1994," 48,000,000 "," 16,827,402 "
Bad Girls,1994," 25,000,000 "," 15,240,435 "
Barcelona,1994," 3,200,000 "," 7,266,973 "
Beverly Hills Cop III,1994," 50,000,000 "," 119,208,989 "
Blankman,1994," 30,000,000 "," 7,941,977 "
Blink,1993," 11,000,000 "," 16,696,219 "
Blown Away,1994," 28,000,000 "," 30,156,002 "
Blue Sky,1994," 16,000,000 "," 3,359,465 "
Bullets Over Broadway,1994," 20,000,000 "," 13,383,747 "
Canadian Bacon,1995," 11,000,000 "," 163,971 "
"Car 54, Where Are You?",1994," 10,700,000 "," 1,238,080 "
China Moon,1994," 15,000,000 "," 3,038,499 "
City Slickers II: The Legend of Curly's Gold,1994," 40,000,000 "," 43,622,150 "
Clean Slate,1994," 18,000,000 "," 7,355,425 "
Clear and Present Danger,1994," 62,000,000 "," 215,887,717 "
Clerks,1994," 27,000 "," 3,151,130 "
The Client,1994," 45,000,000 "," 117,615,211 "
Clifford,1994," 19,000,000 "," 7,408,745 "
Color of Night,1994," 40,000,000 "," 19,726,050 "
The Cowboy Way,1994," 35,000,000 "," 20,280,016 "
Crooklyn,1994," 14,000,000 "," 13,642,861 "
The Crow,1994," 23,000,000 "," 50,693,129 "
Death Wish V: The Face of Death,1994," 5,000,000 "," 1,702,394 "
Death and the Maiden,1994," 12,000,000 "," 3,103,716 "
Dellamorte Dellamore,1994," 4,000,000 "," 253,986 "
Disclosure,1994," 55,000,000 "," 214,015,089 "
Drop Squad,1994," 2,000,000 "," 734,693 "
Drop Zone,1994," 45,000,000 "," 28,735,315 "
Dumb and Dumber,1994," 17,000,000 "," 247,275,374 "
Dung che sai duk,1994," 40,000,000 "," 1,912,490 "
Ed Wood,1994," 18,000,000 "," 5,887,457 "
Exit to Eden,1994," 25,000,000 "," 6,841,570 "
Exotica,1994," 2,000,000 "," 4,221,036 "
The Favor,1994," 13,000,000 "," 3,134,381 "
Federal Hill,1994," 80,000 "," 514,775 "
The Flintstones,1994," 46,000,000 "," 341,631,208 "
Forrest Gump,1994," 55,000,000 "," 678,151,134 "
Four Weddings and a Funeral,1994," 4,400,000 "," 245,700,832 "
Frankenstein,1994," 45,000,000 "," 112,006,296 "
Freaked,1993," 11,000,000 "," 29,296 "
Fresh,1994," 3,500,000 "," 8,094,616 "
Getting Even with Dad,1994," 30,000,000 "," 18,869,594 "
The Glass Shield,1994," 5,000,000 "," 3,291,163 "
Go Fish,1994," 15,000 "," 2,405,285 "
A Good Man in Africa,1994," 20,000,000 "," 2,308,390 "
Guarding Tess,1994," 20,000,000 "," 27,058,304 "
Gunmen,1993," 8,030,000 "," 3,411,885 "
Heavenly Creatures,1994," 5,000,000 "," 3,049,135 "
Highlander III: The Sorcerer,1994," 26,000,000 "," 12,303,080 "
Houseguest,1995," 10,500,000 "," 26,325,256 "
The Hudsucker Proxy,1994," 40,000,000 "," 2,816,518 "
I Love Trouble,1994," 45,000,000 "," 30,806,194 "
I'll Do Anything,1994," 40,000,000 "," 10,424,645 "
I.Q.,1994," 25,000,000 "," 26,381,221 "
Intersection,1994," 45,000,000 "," 21,355,893 "
Interview with the Vampire: The Vampire Chronicles,1994," 60,000,000 "," 223,664,608 "
It Could Happen to You,1994," 20,000,000 "," 37,939,757 "
It Runs in the Family,1994," 15,000,000 "," 70,936 "
It's Pat: The Movie,1994," 8,000,000 "," 60,822 "
Jason's Lyric,1994," 7,000,000 "," 20,851,521 "
The Jerky Boys,1995," 7,000,000 "," 7,557,877 "
Jimmy Hollywood,1994," 30,000,000 "," 3,783,003 "
The Jungle Book,1994," 27,000,000 "," 43,229,904 "
Junior,1994," 60,000,000 "," 108,431,355 "
Killing Zoe,1993," 1,500,000 "," 418,961 "
The Last Seduction,1994," 2,500,000 "," 5,842,603 "
Legends of the Fall,1994," 30,000,000 "," 160,638,883 "
Leprechaun 2,1994," 2,000,000 "," 2,260,622 "
The Lion King,1994," 45,000,000 "," 968,511,805 "
Little Giants,1994," 20,000,000 "," 19,306,362 "
Little Odessa,1994," 2,300,000 "," 1,095,885 "
The Little Rascals,1994," 23,000,000 "," 67,308,282 "
Little Women,1994," 18,000,000 "," 50,083,616 "
Love Affair,1994," 60,000,000 "," 18,272,894 "
A Low Down Dirty Shame,1994," 10,000,000 "," 29,392,418 "
LÃ©on,1994," 115,000,000 "," 19,501,238 "
Major League II,1994," 25,000,000 "," 30,626,182 "
The Mask,1994," 23,000,000 "," 351,583,407 "
Maverick,1994," 75,000,000 "," 183,031,272 "
Mixed Nuts,1994," 15,000,000 "," 6,821,850 "
Mrs. Parker and the Vicious Circle,1994," 7,000,000 "," 2,144,667 "
Muriel's Wedding,1994," 9,000,000 "," 15,482,277 "
Mute Witness,1995," 2,000,000 "," 1,125,910 "
Nadja,1994," 1,000,000 "," 443,169 "
Naked Gun 33 1/3: The Final Insult,1994," 30,000,000 "," 51,132,598 "
Natural Born Killers,1994," 34,000,000 "," 50,282,766 "
Nell,1994," 31,000,000 "," 106,683,817 "
The Next Karate Kid,1994," 12,000,000 "," 15,876,353 "
No Escape,1994," 20,000,000 "," 15,339,030 "
Nobody's Fool,1994," 20,000,000 "," 39,491,975 "
North,1994," 40,000,000 "," 7,182,747 "
Nostradamus,1994," 20,000,000 "," 364,164 "
On Deadly Ground,1994," 50,000,000 "," 38,590,458 "
PCU,1994," 8,000,000 "," 4,330,020 "
The Pagemaster,1994," 27,000,000 "," 13,670,688 "
The Paper,1994," 6,000,000 "," 48,424,341 "
Police Academy: Mission to Moscow,1994," 6,200,000 "," 126,247 "
Il postino,1994," 3,000,000 "," 21,898,920 "
Pred dozhdot,1994," 1,900,000 "," 763,847 "
PrÃªt-Ã -Porter,1994," 18,000,000 "," 11,300,653 "
Pulp Fiction,1994," 8,000,000 "," 214,179,088 "
Quiz Show,1994," 31,000,000 "," 24,822,619 "
Radioland Murders,1994," 15,000,000 "," 1,316,865 "
Rapa Nui,1994," 20,000,000 "," 305,070 "
Reality Bites,1994," 11,500,000 "," 33,351,557 "
The Ref,1994," 11,000,000 "," 11,439,193 "
La Reine Margot,1994," 42,000,000 "," 1,318,578 "
Renaissance Man,1994," 40,000,000 "," 24,332,324 "
The Return of the Texas Chainsaw Massacre,1994," 600,000 "," 185,898 "
RiÂ¢hie RiÂ¢h,1994," 40,000,000 "," 38,087,756 "
The River Wild,1994," 45,000,000 "," 94,216,343 "
The Road to Wellville,1994," 25,000,000 "," 6,562,513 "
The Santa Clause,1994," 22,000,000 "," 189,833,357 "
The Secret of Roan Inish,1994," 3,000,000 "," 6,159,269 "
Serial Mom,1994," 13,000,000 "," 7,820,688 "
The Shadow,1994," 25,000,000 "," 48,063,435 "
Shallow Grave,1994," 2,500,000 "," 2,079,569 "
The Shawshank Redemption,1994," 25,000,000 "," 28,781,790 "
Silent Fall,1994," 30,000,000 "," 3,180,674 "
Spanking the Monkey,1994," 200,000 "," 1,359,736 "
The Specialist,1994," 45,000,000 "," 170,362,582 "
Speed,1994," 30,000,000 "," 350,448,145 "
Squanto: A Warrior's Tale,1994," 19,200,000 "," 3,342,223 "
Star Trek: Generations,1994," 35,000,000 "," 118,071,125 "
Stargate,1994," 55,000,000 "," 196,567,262 "
Street Fighter,1994," 35,000,000 "," 99,431,786 "
The Sum of Us,1994," 3,465,000 "," 766,464 "
Surviving the Game,1994," 7,400,000 "," 7,727,256 "
The Swan Princess,1994," 20,000,000 "," 9,771,658 "
Tall Tale,1995," 32,000,000 "," 11,047,627 "
Terminal Velocity,1994," 50,000,000 "," 16,487,349 "
Thumbelina,1994," 28,000,000 "," 11,373,501 "
Timecop,1994," 27,000,000 "," 101,646,581 "
True Lies,1994," 115,000,000 "," 378,882,411 "
Jui kuen II,1994," 10,000,000 "," 11,555,430 "
Utomlennye solntsem,1994," 2,800,000 "," 2,313,461 "
Wes Craven's New Nightmare,1994," 8,000,000 "," 19,721,741 "
Wolf,1994," 70,000,000 "," 131,002,597 "
Wyatt Earp,1994," 63,000,000 "," 25,052,000 "
Ace Ventura: When Nature Calls,1995," 30,000,000 "," 212,385,533 "
The American President,1995," 62,000,000 "," 107,879,496 "
Antonia,1995," 1,500,000 "," 4,249,321 "
Apollo 13,1995," 52,000,000 "," 355,237,933 "
The Thief and the Cobbler,1993," 25,000,000 "," 669,276 "
Assassins,1995," 50,000,000 "," 30,303,072 "
An Awfully Big Adventure,1995," 4,000,000 "," 259,724 "
Babe,1995," 30,000,000 "," 254,134,910 "
The Baby-Sitters Club,1995," 6,500,000 "," 9,685,976 "
Bad Boys,1995," 19,000,000 "," 141,407,024 "
Bad Company,1995," 15,000,000 "," 3,674,841 "
Badkonake sefid,1995," 150,000 "," 924,940 "
Batman Forever,1995," 100,000,000 "," 336,567,531 "
Before Sunrise,1995," 2,500,000 "," 5,986,708 "
Beyond Rangoon,1995," 23,000,000 "," 5,750,110 "
The Big Green,1995," 12,000,000 "," 17,736,619 "
Billy Madison,1995," 10,000,000 "," 26,488,734 "
Blue in the Face,1995," 2,000,000 "," 1,268,636 "
Boys on the Side,1995," 21,000,000 "," 23,440,188 "
The Brady Bunch Movie,1995," 12,000,000 "," 46,576,136 "
Braveheart,1995," 72,000,000 "," 213,216,216 "
The Bridges of Madison County,1995," 24,000,000 "," 182,016,617 "
The Brothers McMullen,1995," 238,000 "," 10,426,506 "
Brothers in Trouble,1995," 950,000 "," 8,000 "
Casino,1995," 52,000,000 "," 116,112,375 "
Casper,1995," 50,000,000 "," 287,928,194 "
La citÃ© des enfants perdus,1995," 18,000,000 "," 1,781,465 "
Clockers,1995," 25,000,000 "," 13,071,518 "
Clueless,1995," 12,000,000 "," 56,631,572 "
Congo,1995," 50,000,000 "," 152,022,101 "
Copycat,1995," 20,000,000 "," 32,051,917 "
Crimson Tide,1995," 53,000,000 "," 157,387,195 "
The Crossing Guard,1995," 9,000,000 "," 868,979 "
Cutthroat Island,1995," 98,000,000 "," 10,017,322 "
Dangerous Minds,1995," 23,000,000 "," 179,519,401 "
Dead Man,1995," 9,000,000 "," 1,037,847 "
Dead Man Walking,1995," 11,000,000 "," 39,363,635 "
Dead Presidents,1995," 10,000,000 "," 24,147,179 "
Desperado,1995," 7,000,000 "," 25,405,445 "
Devil in a Blue Dress,1995," 27,000,000 "," 16,140,822 "
Die Hard: With a Vengeance,1995," 90,000,000 "," 366,236,538 "
Dilwale Dulhania Le Jayenge,1995," 40,000,000 "," 36,785 "
Don Juan DeMarco,1994," 25,000,000 "," 68,792,531 "
Dr. Jekyll and Ms. Hyde,1995," 8,000,000 "," 2,763,020 "
Dracula: Dead and Loving It,1995," 30,000,000 "," 10,772,144 "
Fair Game,1995," 50,000,000 "," 11,534,477 "
Father of the Bride Part II,1995," 30,000,000 "," 76,594,107 "
First Knight,1995," 55,000,000 "," 127,600,435 "
Fluke,1995," 15,000,000 "," 3,987,768 "
Four Rooms,1995," 4,000,000 "," 4,257,354 "
Friday,1995," 3,500,000 "," 28,215,918 "
Get Shorty,1995," 30,250,000 "," 115,101,622 "
GoldenEye,1995," 60,000,000 "," 352,194,034 "
The Grass Harp,1995," 8,000,000 "," 559,771 "
Grumpier Old Men,1995," 25,000,000 "," 71,518,503 "
Gumby 1,1995," 2,800,000 "," 57,100 "
Hackers,1995," 20,000,000 "," 7,563,728 "
La haine,1995," 2,590,000 "," 280,859 "
Halloween: The Curse of Michael Myers,1995," 5,000,000 "," 15,116,634 "
Heat,1995," 60,000,000 "," 187,436,818 "
Hideaway,1995," 15,000,000 "," 12,201,255 "
Home for the Holidays,1995," 20,000,000 "," 17,519,169 "
Hung fan kui,1995," 7,500,000 "," 32,392,047 "
How to Make an American Quilt,1995," 10,000,000 "," 41,200,020 "
The Hunted,1995," 25,000,000 "," 6,609,661 "
In the Mouth of Madness,1994," 8,000,000 "," 8,924,549 "
The Incredibly True Adventure of Two Girls in Love,1995," 250,000 "," 2,210,408 "
The Indian in the Cupboard,1995," 45,000,000 "," 35,656,131 "
Jade,1995," 50,000,000 "," 9,851,610 "
Jefferson in Paris,1995," 14,000,000 "," 2,473,668 "
Johnny Mnemonic,1995," 26,000,000 "," 19,075,720 "
Judge Dredd,1995," 90,000,000 "," 113,493,481 "
Jumanji,1995," 65,000,000 "," 262,821,940 "
A Kid in King Arthur's Court,1995," 15,000,000 "," 13,406,717 "
Kids,1995," 1,500,000 "," 7,412,216 "
Kiss of Death,1995," 40,000,000 "," 14,942,422 "
KÃ´kaku KidÃ´tai,1995," 600,000,000 "," 515,905 "
Leaving Las Vegas,1995," 3,600,000 "," 32,029,928 "
A Little Princess,1995," 17,000,000 "," 10,015,449 "
Living in Oblivion,1995," 500,000 "," 1,111,790 "
Lord of Illusions,1995," 12,000,000 "," 13,294,422 "
Losing Isaiah,1995," 17,000,000 "," 7,603,766 "
Mallrats,1995," 6,000,000 "," 2,122,561 "
Man with a Plan,1996," 100,000 "," 33,402 "
Mighty Aphrodite,1995," 15,000,000 "," 6,468,498 "
Mighty Morphin Power Rangers: The Movie,1995," 15,000,000 "," 66,433,194 "
Money Train,1995," 68,000,000 "," 35,431,113 "
Mortal Kombat,1995," 18,000,000 "," 122,195,920 "
Mr. Holland's Opus,1995," 23,000,000 "," 106,269,971 "
My Family,1995," 5,500,000 "," 11,079,373 "
The Net,1995," 22,000,000 "," 110,627,965 "
Never Talk to Strangers,1995," 6,400,000 "," 6,858,261 "
New Jersey Drive,1995," 5,000,000 "," 3,565,508 "
Nick of Time,1995," 33,000,000 "," 8,175,346 "
Nixon,1995," 44,000,000 "," 13,681,765 "
Nothing to Lose,1995," 200,000 "," 15,843 "
Othello,1995," 11,000,000 "," 2,844,379 "
Outbreak,1995," 50,000,000 "," 189,859,560 "
Party Girl,1995," 150,000 "," 472,370 "
The Pebble and the Penguin,1995," 28,000,000 "," 3,983,912 "
The Perez Family,1995," 11,000,000 "," 2,832,826 "
Pocahontas,1995," 55,000,000 "," 346,079,773 "
Powder,1995," 9,500,000 "," 30,862,156 "
The Prophecy,1995," 8,000,000 "," 16,115,878 "
The Quick and the Dead,1995," 32,000,000 "," 18,636,537 "
Restoration,1995," 19,000,000 "," 4,005,941 "
Richard III,1995," 6,000,000 "," 2,748,518 "
Rob Roy,1995," 28,000,000 "," 31,596,911 "
Roommates,1995," 22,000,000 "," 12,096,881 "
Sabrina,1995," 58,000,000 "," 53,672,080 "
Safe,1995," 1,000,000 "," 512,245 "
The Scarlet Letter,1995," 46,000,000 "," 10,382,407 "
Screamers,1995," 20,000,000 "," 5,711,695 "
Se7en,1995," 33,000,000 "," 327,311,859 "
Search and Destroy,1995," 4,000,000 "," 389,503 "
Sense and Sensibility,1995," 16,000,000 "," 134,582,776 "
Showgirls,1995," 45,000,000 "," 20,350,754 "
Smoke,1995," 7,000,000 "," 8,367,636 "
Species,1995," 35,000,000 "," 113,374,103 "
The Stars Fell on Henrietta,1995," 13,000,000 "," 99,318 "
Steal Big Steal Little,1995," 35,000,000 "," 3,150,170 "
Strange Days,1995," 42,000,000 "," 7,959,291 "
Sudden Death,1995," 35,000,000 "," 64,350,171 "
Swimming with Sharks,1994," 700,000 "," 382,928 "
Tales from the Crypt: Demon Knight,1995," 13,000,000 "," 21,089,146 "
Tales from the Hood,1995," 6,000,000 "," 11,837,928 "
Tank Girl,1995," 25,000,000 "," 4,064,495 "
Things to Do in Denver When You're Dead,1995," 7,000,000 "," 529,766 "
Three Wishes,1995," 10,000,000 "," 7,027,517 "
Land and Freedom,1995," 2,500,000 "," 228,800 "
To Die For,1995," 20,000,000 "," 21,284,514 "
Top Dog,1995," 6,000,000 "," 5,093,707 "
Total Eclipse,1995," 8,000,000 "," 340,139 "
Toy Story,1995," 30,000,000 "," 406,594,102 "
Twelve Monkeys,1995," 29,000,001 "," 168,839,459 "
Under Siege 2: Dark Territory,1995," 60,000,000 "," 104,324,083 "
Underground,1995," 14,000,000 "," 171,082 "
Underneath,1995," 6,500,000 "," 536,023 "
The Usual Suspects,1995," 6,000,000 "," 23,341,568 "
Vampire in Brooklyn,1995," 20,000,000 "," 19,751,736 "
Village of the Damned,1995," 22,000,000 "," 9,418,365 "
Virtuosity,1995," 30,000,000 "," 24,047,675 "
Waiting to Exhale,1995," 16,000,000 "," 81,452,156 "
A Walk in the Clouds,1995," 20,000,000 "," 50,008,143 "
The Walking Dead,1995," 15,000,000 "," 6,014,341 "
Waterworld,1995," 175,000,000 "," 264,218,220 "
Welcome to the Dollhouse,1995," 800,000 "," 4,569,019 "
While You Were Sleeping,1995," 17,000,000 "," 182,057,016 "
White Man's Burden,1995," 7,000,000 "," 3,734,870 "
Wild Bill,1995," 30,000,000 "," 2,193,982 "
101 Dalmatians,1996," 75,000,000 "," 320,689,294 "
The Adventures of Pinocchio,1996," 25,000,000 "," 15,094,530 "
Alaska,1996," 23,000,000 "," 11,829,959 "
Albino Alligator,1996," 6,000,000 "," 339,379 "
The Arrival,1996," 25,000,000 "," 14,063,331 "
Bad Moon,1996," 7,000,000 "," 1,060,264 "
Basquiat,1996," 3,300,000 "," 3,011,195 "
Beavis and Butt-Head Do America,1996," 12,000,000 "," 63,118,386 "
Before and After,1996," 35,000,000 "," 8,797,839 "
Big Bully,1996," 15,000,000 "," 2,042,530 "
Big Night,1996," 4,100,000 "," 12,008,376 "
Bio-Dome,1996," 15,000,000 "," 13,427,615 "
The Birdcage,1996," 31,000,000 "," 185,260,553 "
Blood and Wine,1996," 22,000,000 "," 1,094,668 "
Bogus,1996," 30,000,000 "," 4,357,406 "
Bottle Rocket,1996," 7,000,000 "," 560,069 "
Bound,1996," 4,500,000 "," 3,802,260 "
Breathing Room,1996," 500,000 "," 16,299 "
Broken Arrow,1996," 50,000,000 "," 150,270,147 "
Bulletproof,1996," 25,000,000 "," 22,611,954 "
The Cable Guy,1996," 47,000,000 "," 102,825,796 "
Carpool,1996," 17,000,000 "," 3,325,651 "
Chacun cherche son chat,1996," 300,000 "," 1,474,628 "
Chain Reaction,1996," 50,000,000 "," 60,209,334 "
The Chamber,1996," 50,000,000 "," 22,540,359 "
Childhood's End,1996," 600,000 "," 3,804 "
Citizen Ruth,1996," 3,000,000 "," 285,112 "
City Hall,1996," 40,000,000 "," 20,340,204 "
Commandments,1997," 6,000,000 "," 548,561 "
Courage Under Fire,1996," 46,000,000 "," 100,860,818 "
The Craft,1996," 15,000,000 "," 24,819,936 "
Crash,1996," 9,000,000 "," 2,664,812 "
The Crow: City of Angels,1996," 13,000,000 "," 17,917,287 "
The Crucible,1996," 25,000,000 "," 7,343,114 "
Curdled,1996," 2,300,000 "," 49,620 "
Daylight,1996," 80,000,000 "," 159,212,469 "
Dear God,1996," 22,000,000 "," 7,138,523 "
DjÃ¶flaeyjan,1996," 200,000,000 "," 5,814 "
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996," 3,800,000 "," 20,949,601 "
Down Periscope,1996," 31,000,000 "," 37,553,752 "
DragonHeart,1996," 57,000,000 "," 115,267,375 "
Ed,1996," 24,000,000 "," 4,422,380 "
Eddie,1996," 30,000,000 "," 31,387,164 "
Emma,1996," 6,000,000 "," 22,231,658 "
The English Patient,1996," 27,000,000 "," 231,976,425 "
Eraser,1996," 100,000,000 "," 242,295,562 "
Escape from L.A.,1996," 50,000,000 "," 25,477,365 "
Everyone Says I Love You,1996," 20,000,000 "," 9,759,200 "
Evita,1996," 55,000,000 "," 141,047,179 "
Executive Decision,1996," 55,000,000 "," 121,969,216 "
Extreme Measures,1996," 38,000,000 "," 17,380,126 "
Eye for an Eye,1996," 20,000,000 "," 26,877,589 "
Faithful,1996," 13,000,000 "," 2,104,439 "
The Fan,1996," 55,000,000 "," 18,626,419 "
Fargo,1996," 7,000,000 "," 60,611,975 "
Feng yue,1996," 7,000,000 "," 1,100,788 "
The First Wives Club,1996," 26,000,000 "," 181,489,203 "
Fled,1996," 25,000,000 "," 17,193,231 "
Flipper,1996," 25,530,000 "," 20,080,020 "
Flirting with Disaster,1996," 7,000,000 "," 14,702,438 "
Fly Away Home,1996," 22,000,000 "," 25,143,818 "
Freeway,1996," 3,000,000 "," 295,493 "
The Frighteners,1996," 30,000,000 "," 29,359,216 "
From Dusk Till Dawn,1996," 19,000,000 "," 25,836,616 "
The Funeral,1996," 12,500,000 "," 1,227,324 "
Get on the Bus,1996," 2,400,000 "," 5,754,249 "
The Ghost and the Darkness,1996," 55,000,000 "," 38,619,405 "
Ghosts of Mississippi,1996," 36,000,000 "," 13,323,144 "
Girl 6,1996," 12,000,000 "," 4,939,939 "
The Glimmer Man,1996," 45,000,000 "," 20,351,264 "
Grace of My Heart,1996," 5,000,000 "," 660,313 "
Gray's Anatomy,1996," 350,000 "," 29,090 "
Hamlet,1996," 18,000,000 "," 4,770,222 "
Hamsun,1996," 40,000,000 "," 50,000 "
Happy Gilmore,1996," 12,000,000 "," 41,205,099 "
Harriet the Spy,1996," 12,000,000 "," 26,570,048 "
Heaven's Prisoners,1996," 25,000,000 "," 5,009,305 "
Hellraiser: Bloodline,1996," 4,000,000 "," 9,336,886 "
Le huitiÃ¨me jour,1996," 25,000,000 "," 33,031,984 "
The Hunchback of Notre Dame,1996," 100,000,000 "," 325,338,851 "
If Lucy Fell,1996," 5,000,000 "," 2,420,162 "
Independence Day,1996," 75,000,000 "," 817,400,891 "
The Island of Dr. Moreau,1996," 40,000,000 "," 49,627,779 "
Jack,1996," 45,000,000 "," 58,620,973 "
James and the Giant Peach,1996," 38,000,000 "," 28,946,127 "
Jerry Maguire,1996," 50,000,000 "," 273,552,592 "
Jingle All the Way,1996," 60,000,000 "," 129,832,389 "
Joe's Apartment,1996," 13,000,000 "," 4,619,014 "
Jude,1996," 7,000,000 "," 409,144 "
The Juror,1996," 44,000,000 "," 22,754,725 "
Kama Sutra: A Tale of Love,1996," 3,000,000 "," 4,109,095 "
Kansas City,1996," 19,000,000 "," 1,356,828 "
Kazaam,1996," 20,000,000 "," 18,937,262 "
Kingpin,1996," 27,000,000 "," 25,023,434 "
Larger Than Life,1996," 30,000,000 "," 8,315,693 "
Last Man Standing,1996," 67,000,000 "," 47,267,001 "
Lawnmower Man 2: Beyond Cyberspace,1996," 15,000,000 "," 2,409,225 "
Lilies - Les feluettes,1996," 2,200,000 "," 301,548 "
Lone Star,1996," 5,000,000 "," 12,408,986 "
The Long Kiss Goodnight,1996," 65,000,000 "," 89,456,761 "
Lost Highway,1997," 15,000,000 "," 3,703,548 "
Love Serenade,1996," 3,800,000 "," 604,523 "
Love and Other Catastrophes,1996," 250,000 "," 294,212 "
Mad Dog Time,1996," 8,000,000 "," 107,874 "
Manny & Lo,1996," 500,000 "," 502,313 "
Mars Attacks!,1996," 70,000,000 "," 101,371,017 "
Marvin's Room,1996," 23,000,000 "," 12,803,305 "
Mary Reilly,1996," 47,000,000 "," 12,379,402 "
Matilda,1996," 36,000,000 "," 33,459,416 "
Maximum Risk,1996," 25,000,000 "," 14,502,483 "
Mercy,1995," 52,000 "," 2,967 "
Michael Collins,1996," 25,000,000 "," 11,135,803 "
Shekvarebuli kulinaris ataserti retsepti,1996," 17,000,000 "," 686,704 "
The Mirror Has Two Faces,1996," 42,000,000 "," 41,083,864 "
Mission: Impossible,1996," 80,000,000 "," 457,731,166 "
Mother Night,1996," 6,000,000 "," 403,701 "
Mrs. Winterbourne,1996," 25,000,000 "," 10,082,005 "
Mulholland Falls,1996," 29,000,000 "," 11,526,099 "
Multiplicity,1996," 45,000,000 "," 21,075,014 "
My Fellow Americans,1996," 21,500,000 "," 22,313,201 "
The Nutty Professor,1996," 54,000,000 "," 273,961,019 "
Original Gangstas,1996," 4,800,000 "," 3,718,087 "
The Pallbearer,1996," 8,000,000 "," 5,656,388 "
The People vs. Larry Flynt,1996," 36,000,000 "," 20,300,385 "
The Phantom,1996," 45,000,000 "," 17,323,326 "
Phenomenon,1996," 32,000,000 "," 152,036,382 "
The Preacher's Wife,1996," 40,000,000 "," 48,102,795 "
Primal Fear,1996," 30,000,000 "," 102,616,183 "
Pusher,1996," 6,000,000 "," 1,605 "
The Quest,1996," 30,000,000 "," 57,400,547 "
Ransom,1996," 80,000,000 "," 309,492,681 "
Reggie's Prayer,1996," 2,600,000 "," 52,665 "
Ridicule,1996," 50,000,000 "," 1,979,768 "
The Rock,1996," 75,000,000 "," 335,062,621 "
Romeo + Juliet,1996," 14,500,000 "," 151,841,661 "
Schizopolis,1996," 250,000 "," 10,580 "
Scream,1996," 14,000,000 "," 173,046,663 "
The Secret Agent,1996," 7,000,000 "," 106,606 "
Secrets & Lies,1996," 4,500,000 "," 13,417,292 "
Set It Off,1996," 9,000,000 "," 41,590,886 "
Sgt. Bilko,1996," 39,000,000 "," 37,956,793 "
She's the One,1996," 3,500,000 "," 9,538,948 "
Shine,1996," 5,500,000 "," 35,994,719 "
Sleepers,1996," 44,000,000 "," 165,615,285 "
Sling Blade,1996," 1,000,000 "," 24,444,121 "
Solo,1996," 19,000,000 "," 5,107,669 "
Space Jam,1996," 80,000,000 "," 230,418,342 "
The Spitfire Grill,1996," 6,000,000 "," 12,658,486 "
Spy Hard,1996," 18,000,000 "," 26,960,191 "
Star Trek: First Contact,1996," 45,000,000 "," 146,027,888 "
Stealing Beauty,1996," 10,000,000 "," 4,762,310 "
