title,year,budget,gross_income
Dung che sai duk,1994,HKD 40000000,$ 1912490
Ed Wood,1994,$ 18000000,$ 5887457
Exit to Eden,1994,$ 25000000,$ 6841570
Exotica,1994,CAD 2000000,$ 4221036
The Favor,1994,$ 13000000,$ 3134381
Federal Hill,1994,$ 80000,$ 514775
The Flintstones,1994,$ 46000000,$ 341631208
Forrest Gump,1994,$ 55000000,$ 678151134
Four Weddings and a Funeral,1994,$ 4400000,$ 245700832
Frankenstein,1994,$ 45000000,$ 112006296
Freaked,1993,$ 11000000,$ 29296
Fresh,1994,$ 3500000,$ 8094616
Getting Even with Dad,1994,$ 30000000,$ 18869594
The Glass Shield,1994,$ 5000000,$ 3291163
Go Fish,1994,$ 15000,$ 2405285
A Good Man in Africa,1994,$ 20000000,$ 2308390
Guarding Tess,1994,$ 20000000,$ 27058304
Gunmen,1993,$ 8030000,$ 3411885
Heavenly Creatures,1994,$ 5000000,$ 3049135
Highlander III: The Sorcerer,1994,$ 26000000,$ 12303080
Houseguest,1995,$ 10500000,$ 26325256
The Hudsucker Proxy,1994,$ 40000000,$ 2816518
I Love Trouble,1994,$ 45000000,$ 30806194
I'll Do Anything,1994,$ 40000000,$ 10424645
I.Q.,1994,$ 25000000,$ 26381221
Intersection,1994,$ 45000000,$ 21355893
Interview with the Vampire: The Vampire Chronicles,1994,$ 60000000,$ 223664608
It Could Happen to You,1994,$ 20000000,$ 37939757
It Runs in the Family,1994,$ 15000000,$ 70936
It's Pat: The Movie,1994,GBP 8000000,$ 60822
Jason's Lyric,1994,$ 7000000,$ 20851521
The Jerky Boys,1995,$ 7000000,$ 7557877
Jimmy Hollywood,1994,$ 30000000,$ 3783003
The Jungle Book,1994,$ 27000000,$ 43229904
Junior,1994,$ 60000000,$ 108431355
Killing Zoe,1993,$ 1500000,$ 418961
The Last Seduction,1994,$ 2500000,$ 5842603
Legends of the Fall,1994,$ 30000000,$ 160638883
Leprechaun 2,1994,$ 2000000,$ 2260622
The Lion King,1994,$ 45000000,$ 968511805
Little Giants,1994,$ 20000000,$ 19306362
Little Odessa,1994,$ 2300000,$ 1095885
The Little Rascals,1994,$ 23000000,$ 67308282
Little Women,1994,$ 18000000,$ 50083616
Love Affair,1994,$ 60000000,$ 18272894
A Low Down Dirty Shame,1994,$ 10000000,$ 29392418
LÃ©on,1994,FRF 115000000,$ 19501238
Major League II,1994,$ 25000000,$ 30626182
The Mask,1994,$ 23000000,$ 351583407
Maverick,1994,$ 75000000,$ 183031272
Mixed Nuts,1994,$ 15000000,$ 6821850
Mrs. Parker and the Vicious Circle,1994,$ 7000000,$ 2144667
Muriel's Wedding,1994,$ 9000000,$ 15482277
Mute Witness,1995,$ 2000000,$ 1125910
Nadja,1994,$ 1000000,$ 443169
Naked Gun 33 1/3: The Final Insult,1994,$ 30000000,$ 51132598
Natural Born Killers,1994,$ 34000000,$ 50282766
Nell,1994,$ 31000000,$ 106683817
The Next Karate Kid,1994,$ 12000000,$ 15876353
No Escape,1994,$ 20000000,$ 15339030
Nobody's Fool,1994,$ 20000000,$ 39491975
North,1994,$ 40000000,$ 7182747
Nostradamus,1994,DEM 20000000,$ 364164
On Deadly Ground,1994,$ 50000000,$ 38590458
PCU,1994,$ 8000000,$ 4330020
The Pagemaster,1994,$ 27000000,$ 13670688
The Paper,1994,$ 6000000,$ 48424341
Police Academy: Mission to Moscow,1994,$ 6200000,$ 126247
Il postino,1994,$ 3000000,$ 21898920
Pred dozhdot,1994,$ 1900000,$ 763847
PrÃªt-Ã -Porter,1994,$ 18000000,$ 11300653
Pulp Fiction,1994,$ 8000000,$ 214179088
Quiz Show,1994,$ 31000000,$ 24822619
Radioland Murders,1994,$ 15000000,$ 1316865
Rapa Nui,1994,$ 20000000,$ 305070
Reality Bites,1994,$ 11500000,$ 33351557
The Ref,1994,$ 11000000,$ 11439193
La Reine Margot,1994,DEM 42000000,$ 1318578
Renaissance Man,1994,$ 40000000,$ 24332324
The Return of the Texas Chainsaw Massacre,1994,$ 600000,$ 185898
RiÂ¢hie RiÂ¢h,1994,$ 40000000,$ 38087756
The River Wild,1994,$ 45000000,$ 94216343
The Road to Wellville,1994,$ 25000000,$ 6562513
The Santa Clause,1994,$ 22000000,$ 189833357
The Secret of Roan Inish,1994,$ 3000000,$ 6159269
Serial Mom,1994,$ 13000000,$ 7820688
The Shadow,1994,$ 25000000,$ 48063435
Shallow Grave,1994,$ 2500000,$ 2079569
The Shawshank Redemption,1994,$ 25000000,$ 28781790
Silent Fall,1994,$ 30000000,$ 3180674
Spanking the Monkey,1994,$ 200000,$ 1359736
The Specialist,1994,$ 45000000,$ 170362582
Speed,1994,$ 30000000,$ 350448145
Squanto: A Warrior's Tale,1994,$ 19200000,$ 3342223
Star Trek: Generations,1994,$ 35000000,$ 118071125
Stargate,1994,$ 55000000,$ 196567262
Street Fighter,1994,$ 35000000,$ 99431786
The Sum of Us,1994,AUD 3465000,$ 766464
Surviving the Game,1994,$ 7400000,$ 7727256
The Swan Princess,1994,$ 20000000,$ 9771658
Tall Tale,1995,$ 32000000,$ 11047627
Terminal Velocity,1994,$ 50000000,$ 16487349
Thumbelina,1994,$ 28000000,$ 11373501
Timecop,1994,$ 27000000,$ 101646581
True Lies,1994,$ 115000000,$ 378882411
Jui kuen II,1994,$ 10000000,$ 11555430
Utomlennye solntsem,1994,$ 2800000,$ 2313461
Wes Craven's New Nightmare,1994,$ 8000000,$ 19721741
Wolf,1994,$ 70000000,$ 131002597
Wyatt Earp,1994,$ 63000000,$ 25052000
Ace Ventura: When Nature Calls,1995,$ 30000000,$ 212385533
The American President,1995,$ 62000000,$ 107879496
Antonia,1995,GBP 1500000,$ 4249321
Apollo 13,1995,$ 52000000,$ 355237933
The Thief and the Cobbler,1993,$ 25000000,$ 669276
Assassins,1995,$ 50000000,$ 30303072
An Awfully Big Adventure,1995,$ 4000000,$ 259724
Babe,1995,$ 30000000,$ 254134910
The Baby-Sitters Club,1995,$ 6500000,$ 9685976
Bad Boys,1995,$ 19000000,$ 141407024
Bad Company,1995,$ 15000000,$ 3674841
Badkonake sefid,1995,$ 150000,$ 924940
Batman Forever,1995,$ 100000000,$ 336567531
Before Sunrise,1995,$ 2500000,$ 5986708
Beyond Rangoon,1995,$ 23000000,$ 5750110
The Big Green,1995,$ 12000000,$ 17736619
Billy Madison,1995,$ 10000000,$ 26488734
Blue in the Face,1995,$ 2000000,$ 1268636
Boys on the Side,1995,$ 21000000,$ 23440188
The Brady Bunch Movie,1995,$ 12000000,$ 46576136
Braveheart,1995,$ 72000000,$ 213216216
The Bridges of Madison County,1995,$ 24000000,$ 182016617
The Brothers McMullen,1995,$ 238000,$ 10426506
Brothers in Trouble,1995,GBP 950000,$ 8000
Casino,1995,$ 52000000,$ 116112375
Casper,1995,$ 50000000,$ 287928194
La citÃ© des enfants perdus,1995,$ 18000000,$ 1781465
Clockers,1995,$ 25000000,$ 13071518
Clueless,1995,$ 12000000,$ 56631572
Congo,1995,$ 50000000,$ 152022101
Copycat,1995,$ 20000000,$ 32051917
Crimson Tide,1995,$ 53000000,$ 157387195
The Crossing Guard,1995,$ 9000000,$ 868979
Cutthroat Island,1995,$ 98000000,$ 10017322
Dangerous Minds,1995,$ 23000000,$ 179519401
Dead Man,1995,$ 9000000,$ 1037847
Dead Man Walking,1995,$ 11000000,$ 39363635
Dead Presidents,1995,$ 10000000,$ 24147179
Desperado,1995,$ 7000000,$ 25405445
Devil in a Blue Dress,1995,$ 27000000,$ 16140822
Die Hard: With a Vengeance,1995,$ 90000000,$ 366236538
Dilwale Dulhania Le Jayenge,1995,INR 40000000,$ 36785
Don Juan DeMarco,1994,$ 25000000,$ 68792531
Dr. Jekyll and Ms. Hyde,1995,$ 8000000,$ 2763020
Dracula: Dead and Loving It,1995,$ 30000000,$ 10772144
Fair Game,1995,$ 50000000,$ 11534477
Father of the Bride Part II,1995,$ 30000000,$ 76594107
First Knight,1995,$ 55000000,$ 127600435
Fluke,1995,$ 15000000,$ 3987768
Four Rooms,1995,$ 4000000,$ 4257354
Friday,1995,$ 3500000,$ 28215918
Get Shorty,1995,$ 30250000,$ 115101622
GoldenEye,1995,$ 60000000,$ 352194034
The Grass Harp,1995,$ 8000000,$ 559771
Grumpier Old Men,1995,$ 25000000,$ 71518503
Gumby 1,1995,$ 2800000,$ 57100
Hackers,1995,$ 20000000,$ 7563728
La haine,1995,EUR 2590000,$ 280859
Halloween: The Curse of Michael Myers,1995,$ 5000000,$ 15116634
Heat,1995,$ 60000000,$ 187436818
Hideaway,1995,$ 15000000,$ 12201255
Home for the Holidays,1995,$ 20000000,$ 17519169
Hung fan kui,1995,$ 7500000,$ 32392047
How to Make an American Quilt,1995,$ 10000000,$ 41200020
The Hunted,1995,$ 25000000,$ 6609661
In the Mouth of Madness,1994,$ 8000000,$ 8924549
The Incredibly True Adventure of Two Girls in Love,1995,$ 250000,$ 2210408
The Indian in the Cupboard,1995,$ 45000000,$ 35656131
Jade,1995,$ 50000000,$ 9851610
Jefferson in Paris,1995,$ 14000000,$ 2473668
Johnny Mnemonic,1995,$ 26000000,$ 19075720
Judge Dredd,1995,$ 90000000,$ 113493481
Jumanji,1995,$ 65000000,$ 262821940
A Kid in King Arthur's Court,1995,$ 15000000,$ 13406717
Kids,1995,$ 1500000,$ 7412216
Kiss of Death,1995,$ 40000000,$ 14942422
KÃ´kaku KidÃ´tai,1995,JPY 600000000,$ 515905
Leaving Las Vegas,1995,$ 3600000,$ 32029928
A Little Princess,1995,$ 17000000,$ 10015449
Living in Oblivion,1995,$ 500000,$ 1111790
Lord of Illusions,1995,$ 12000000,$ 13294422
Losing Isaiah,1995,$ 17000000,$ 7603766
Mallrats,1995,$ 6000000,$ 2122561
Man with a Plan,1996,$ 100000,$ 33402
Mighty Aphrodite,1995,$ 15000000,$ 6468498
Mighty Morphin Power Rangers: The Movie,1995,$ 15000000,$ 66433194
Money Train,1995,$ 68000000,$ 35431113
Mortal Kombat,1995,$ 18000000,$ 122195920
Mr. Holland's Opus,1995,$ 23000000,$ 106269971
My Family,1995,$ 5500000,$ 11079373
The Net,1995,$ 22000000,$ 110627965
Never Talk to Strangers,1995,$ 6400000,$ 6858261
New Jersey Drive,1995,$ 5000000,$ 3565508
Nick of Time,1995,$ 33000000,$ 8175346
Nixon,1995,$ 44000000,$ 13681765
Nothing to Lose,1995,$ 200000,$ 15843
Othello,1995,$ 11000000,$ 2844379
Outbreak,1995,$ 50000000,$ 189859560
Palermo Milano solo andata,1995,ITL 500,$ 2269305
Party Girl,1995,$ 150000,$ 472370
The Pebble and the Penguin,1995,$ 28000000,$ 3983912
The Perez Family,1995,$ 11000000,$ 2832826
Pocahontas,1995,$ 55000000,$ 346079773
Powder,1995,$ 9500000,$ 30862156
The Prophecy,1995,$ 8000000,$ 16115878
The Quick and the Dead,1995,$ 32000000,$ 18636537
Restoration,1995,$ 19000000,$ 4005941
Richard III,1995,GBP 6000000,$ 2748518
Rob Roy,1995,$ 28000000,$ 31596911
Roommates,1995,$ 22000000,$ 12096881
Sabrina,1995,$ 58000000,$ 53672080
Safe,1995,$ 1000000,$ 512245
The Scarlet Letter,1995,$ 46000000,$ 10382407
Screamers,1995,$ 20000000,$ 5711695
Se7en,1995,$ 33000000,$ 327311859
Search and Destroy,1995,$ 4000000,$ 389503
Sense and Sensibility,1995,$ 16000000,$ 134582776
Showgirls,1995,$ 45000000,$ 20350754
Smoke,1995,$ 7000000,$ 8367636
Species,1995,$ 35000000,$ 113374103
The Stars Fell on Henrietta,1995,$ 13000000,$ 99318
Steal Big Steal Little,1995,$ 35000000,$ 3150170
Strange Days,1995,$ 42000000,$ 7959291
Sudden Death,1995,$ 35000000,$ 64350171
Swimming with Sharks,1994,$ 700000,$ 382928
Tales from the Crypt: Demon Knight,1995,$ 13000000,$ 21089146
Tales from the Hood,1995,$ 6000000,$ 11837928
Tank Girl,1995,$ 25000000,$ 4064495
Things to Do in Denver When You're Dead,1995,$ 7000000,$ 529766
Three Wishes,1995,$ 10000000,$ 7027517
Land and Freedom,1995,GBP 2500000,$ 228800
To Die For,1995,$ 20000000,$ 21284514
Top Dog,1995,$ 6000000,$ 5093707
Total Eclipse,1995,$ 8000000,$ 340139
Toy Story,1995,$ 30000000,$ 406594102
Twelve Monkeys,1995,$ 29000001,$ 168839459
Under Siege 2: Dark Territory,1995,$ 60000000,$ 104324083
Underground,1995,$ 14000000,$ 171082
Underneath,1995,$ 6500000,$ 536023
The Usual Suspects,1995,$ 6000000,$ 23341568
Vampire in Brooklyn,1995,$ 20000000,$ 19751736
Village of the Damned,1995,$ 22000000,$ 9418365
Virtuosity,1995,$ 30000000,$ 24047675
Waiting to Exhale,1995,$ 16000000,$ 81452156
A Walk in the Clouds,1995,$ 20000000,$ 50008143
The Walking Dead,1995,$ 15000000,$ 6014341
Waterworld,1995,$ 175000000,$ 264218220
Welcome to the Dollhouse,1995,$ 800000,$ 4569019
While You Were Sleeping,1995,$ 17000000,$ 182057016
White Man's Burden,1995,$ 7000000,$ 3734870
Wild Bill,1995,$ 30000000,$ 2193982
101 Dalmatians,1996,$ 75000000,$ 320689294
The Adventures of Pinocchio,1996,$ 25000000,$ 15094530
Alaska,1996,$ 23000000,$ 11829959
Albino Alligator,1996,$ 6000000,$ 339379
The Arrival,1996,$ 25000000,$ 14063331
Bad Moon,1996,$ 7000000,$ 1060264
Basquiat,1996,$ 3300000,$ 3011195
Beavis and Butt-Head Do America,1996,$ 12000000,$ 63118386
Before and After,1996,$ 35000000,$ 8797839
Big Bully,1996,$ 15000000,$ 2042530
Big Night,1996,$ 4100000,$ 12008376
Bio-Dome,1996,$ 15000000,$ 13427615
The Birdcage,1996,$ 31000000,$ 185260553
Blood and Wine,1996,$ 22000000,$ 1094668
Bogus,1996,$ 30000000,$ 4357406
Bottle Rocket,1996,$ 7000000,$ 560069
Bound,1996,$ 4500000,$ 3802260
Breathing Room,1996,$ 500000,$ 16299
Broken Arrow,1996,$ 50000000,$ 150270147
Bulletproof,1996,$ 25000000,$ 22611954
The Cable Guy,1996,$ 47000000,$ 102825796
Carpool,1996,$ 17000000,$ 3325651
Chacun cherche son chat,1996,$ 300000,$ 1474628
Chain Reaction,1996,$ 50000000,$ 60209334
The Chamber,1996,$ 50000000,$ 22540359
Childhood's End,1996,$ 600000,$ 3804
Citizen Ruth,1996,$ 3000000,$ 285112
City Hall,1996,$ 40000000,$ 20340204
Commandments,1997,$ 6000000,$ 548561
Courage Under Fire,1996,$ 46000000,$ 100860818
The Craft,1996,$ 15000000,$ 24819936
Crash,1996,$ 9000000,$ 2664812
The Crow: City of Angels,1996,$ 13000000,$ 17917287
The Crucible,1996,$ 25000000,$ 7343114
Curdled,1996,$ 2300000,$ 49620
Daylight,1996,$ 80000000,$ 159212469
Dear God,1996,$ 22000000,$ 7138523
DjÃ¶flaeyjan,1996,ISK 200000000,$ 5814
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,$ 3800000,$ 20949601
Down Periscope,1996,$ 31000000,$ 37553752
DragonHeart,1996,$ 57000000,$ 115267375
Ed,1996,$ 24000000,$ 4422380
Eddie,1996,$ 30000000,$ 31387164
Emma,1996,$ 6000000,$ 22231658
The English Patient,1996,$ 27000000,$ 231976425
Eraser,1996,$ 100000000,$ 242295562
Escape from L.A.,1996,$ 50000000,$ 25477365
Everyone Says I Love You,1996,$ 20000000,$ 9759200
Evita,1996,$ 55000000,$ 141047179
Executive Decision,1996,$ 55000000,$ 121969216
Extreme Measures,1996,$ 38000000,$ 17380126
Eye for an Eye,1996,$ 20000000,$ 26877589
Faithful,1996,$ 13000000,$ 2104439
The Fan,1996,$ 55000000,$ 18626419
Fargo,1996,$ 7000000,$ 60611975
Feng yue,1996,$ 7000000,$ 1100788
The First Wives Club,1996,$ 26000000,$ 181489203
Fled,1996,$ 25000000,$ 17193231
Flipper,1996,$ 25530000,$ 20080020
Flirting with Disaster,1996,$ 7000000,$ 14702438
Fly Away Home,1996,$ 22000000,$ 25143818
Freeway,1996,$ 3000000,$ 295493
The Frighteners,1996,$ 30000000,$ 29359216
From Dusk Till Dawn,1996,$ 19000000,$ 25836616
The Funeral,1996,$ 12500000,$ 1227324
Get on the Bus,1996,$ 2400000,$ 5754249
The Ghost and the Darkness,1996,$ 55000000,$ 38619405
Ghosts of Mississippi,1996,$ 36000000,$ 13323144
Girl 6,1996,$ 12000000,$ 4939939
The Glimmer Man,1996,$ 45000000,$ 20351264
Grace of My Heart,1996,$ 5000000,$ 660313
Gray's Anatomy,1996,$ 350000,$ 29090
Hamlet,1996,$ 18000000,$ 4770222
Hamsun,1996,SEK 40000000,$ 50000
Happy Gilmore,1996,$ 12000000,$ 41205099
Harriet the Spy,1996,$ 12000000,$ 26570048
Heaven's Prisoners,1996,$ 25000000,$ 5009305
Hellraiser: Bloodline,1996,$ 4000000,$ 9336886
Le huitiÃ¨me jour,1996,FRF 25000000,$ 33031984
The Hunchback of Notre Dame,1996,$ 100000000,$ 325338851
If Lucy Fell,1996,$ 5000000,$ 2420162
Independence Day,1996,$ 75000000,$ 817400891
The Island of Dr. Moreau,1996,$ 40000000,$ 49627779
Jack,1996,$ 45000000,$ 58620973
James and the Giant Peach,1996,$ 38000000,$ 28946127
Jerry Maguire,1996,$ 50000000,$ 273552592
Jingle All the Way,1996,$ 60000000,$ 129832389
Joe's Apartment,1996,$ 13000000,$ 4619014
Jude,1996,$ 7000000,$ 409144
The Juror,1996,$ 44000000,$ 22754725
Kama Sutra: A Tale of Love,1996,$ 3000000,$ 4109095
Kansas City,1996,$ 19000000,$ 1356828
Kazaam,1996,$ 20000000,$ 18937262
Kingpin,1996,$ 27000000,$ 25023434
Larger Than Life,1996,$ 30000000,$ 8315693
Last Man Standing,1996,$ 67000000,$ 47267001
Lawnmower Man 2: Beyond Cyberspace,1996,$ 15000000,$ 2409225
Lilies - Les feluettes,1996,CAD 2200000,$ 301548
Lone Star,1996,$ 5000000,$ 12408986
The Long Kiss Goodnight,1996,$ 65000000,$ 89456761
Lost Highway,1997,$ 15000000,$ 3703548
Love Serenade,1996,AUD 3800000,$ 604523
Love and Other Catastrophes,1996,$ 250000,$ 294212
Mad Dog Time,1996,$ 8000000,$ 107874
Manny & Lo,1996,$ 500000,$ 502313
Mars Attacks!,1996,$ 70000000,$ 101371017
Marvin's Room,1996,$ 23000000,$ 12803305
Mary Reilly,1996,$ 47000000,$ 12379402
Matilda,1996,$ 36000000,$ 33459416
Maximum Risk,1996,$ 25000000,$ 14502483
Mercy,1995,$ 52000,$ 2967
Michael Collins,1996,$ 25000000,$ 11135803
Shekvarebuli kulinaris ataserti retsepti,1996,FRF 17000000,$ 686704
The Mirror Has Two Faces,1996,$ 42000000,$ 41083864
Mission: Impossible,1996,$ 80000000,$ 457731166
Mother Night,1996,$ 6000000,$ 403701
Mrs. Winterbourne,1996,$ 25000000,$ 10082005
Mulholland Falls,1996,$ 29000000,$ 11526099
Multiplicity,1996,$ 45000000,$ 21075014
My Fellow Americans,1996,$ 21500000,$ 22313201
The Nutty Professor,1996,$ 54000000,$ 273961019
Original Gangstas,1996,$ 4800000,$ 3718087
The Pallbearer,1996,$ 8000000,$ 5656388
The People vs. Larry Flynt,1996,$ 36000000,$ 20300385
The Phantom,1996,$ 45000000,$ 17323326
Phenomenon,1996,$ 32000000,$ 152036382
The Preacher's Wife,1996,$ 40000000,$ 48102795
Primal Fear,1996,$ 30000000,$ 102616183
Pusher,1996,DKK 6000000,$ 1605
The Quest,1996,$ 30000000,$ 57400547
Ransom,1996,$ 80000000,$ 309492681
Reggie's Prayer,1996,$ 2600000,$ 52665
Ridicule,1996,FRF 50000000,$ 1979768
The Rock,1996,$ 75000000,$ 335062621
Romeo + Juliet,1996,$ 14500000,$ 151841661
Schizopolis,1996,$ 250000,$ 10580
Scream,1996,$ 14000000,$ 173046663
The Secret Agent,1996,$ 7000000,$ 106606
Secrets & Lies,1996,$ 4500000,$ 13417292
Set It Off,1996,$ 9000000,$ 41590886
Sgt. Bilko,1996,$ 39000000,$ 37956793
She's the One,1996,$ 3500000,$ 9538948
Shine,1996,$ 5500000,$ 35994719
Sleepers,1996,$ 44000000,$ 165615285
Sling Blade,1996,$ 1000000,$ 24444121
Solo,1996,$ 19000000,$ 5107669
Space Jam,1996,$ 80000000,$ 230418342
The Spitfire Grill,1996,$ 6000000,$ 12658486
Spy Hard,1996,$ 18000000,$ 26960191
Star Trek: First Contact,1996,$ 45000000,$ 146027888
Stealing Beauty,1996,$ 10000000,$ 4762310
Striptease,1996,$ 40000000,$ 113309743
The Stupids,1996,$ 25000000,$ 2491989
Surviving Picasso,1996,$ 16000000,$ 2021348
Swingers,1996,$ 200000,$ 4555020
Bordello of Blood,1996,$ 13000000,$ 5781045
Tesis,1996,EUR 721214,$ 14227
That Thing You Do!,1996,$ 26000000,$ 34585416
A Thin Line Between Love and Hate,1996,$ 8000000,$ 35599803
Thinner,1996,$ 8500000,$ 15315484
A Time to Kill,1996,$ 40000000,$ 152266007
Tin Cup,1996,$ 45000000,$ 53854588
Trainspotting,1996,$ 3500000,$ 16593356
Trees Lounge,1996,$ 1300000,$ 749741
The Trigger Effect,1996,$ 8000000,$ 3622979
Twelfth Night or What You Will,1996,$ 5000000,$ 588621
Twister,1996,$ 92000000,$ 494471524
Two Much,1995,$ 24000000,$ 1141556
Un air de famille,1996,EUR 3800000,$ 92806
Unforgettable,1996,$ 18000000,$ 2821671
Up Close & Personal,1996,$ 60000000,$ 100688705
A Very Brady Sequel,1996,$ 12000000,$ 21440752
Waiting for Guffman,1996,$ 4000000,$ 2923982
Walking and Talking,1996,$ 1000000,$ 1287480
White Squall,1996,$ 38000000,$ 10292300
The Whole Wide World,1996,$ 1300000,$ 375757
Dead Man on Campus,1998,$ 14000000,$ 15064946
'Til There Was You,1997,$ 1000000,$ 3525125
One Eight Seven,1997,$ 20000000,$ 5727130
8 Heads in a Duffel Bag,1997,$ 3000000,$ 3602884
Absolute Power,1997,$ 50000000,$ 50068310
Affliction,1997,$ 6000000,$ 6330054
Air Bud,1997,$ 3000000,$ 23144499
Air Force One,1997,$ 85000000,$ 315156409
An Alan Smithee Film: Burn Hollywood Burn,1997,$ 10000000,$ 59921
Alien Resurrection,1997,$ 75000000,$ 161376068
An American Werewolf in Paris,1997,$ 25000000,$ 26570463
Amistad,1997,$ 36000000,$ 44229441
Anaconda,1997,$ 45000000,$ 136885767
Anastasia,1997,$ 50000000,$ 139804348
Anna Karenina,1997,$ 35000000,$ 858553
The Apostle,1997,$ 5000000,$ 19868354
Apt Pupil,1998,$ 14000000,$ 8863193
Austin Powers: International Man of Mystery,1997,$ 16500000,$ 67683989
The Avengers,1998,$ 60000000,$ 23384939
Baby Geniuses,1999,$ 12000000,$ 36450736
Batman & Robin,1997,$ 125000000,$ 238235915
Bean,1997,$ 18000000,$ 251212670
The Beautician and the Beast,1997,$ 16000000,$ 11486880
Beverly Hills Ninja,1997,$ 18000000,$ 31480418
The Big Lebowski,1998,$ 15000000,$ 46735469
Six-String Samurai,1998,$ 2000000,$ 146125
Hush,1998,$ 21000000,$ 13583690
Blues Brothers 2000,1998,$ 28000000,$ 14051384
Boogie Nights,1997,$ 15000000,$ 43101594
The Borrowers,1997,$ 29000000,$ 22619589
Les Boys,1997,CAD 3300000,$ 4602341
Breakdown,1997,$ 36000000,$ 50159144
Buddy,1997,$ 25000000,$ 10113400
Buffalo '66,1998,$ 1500000,$ 2375097
Bulworth,1998,$ 30000000,$ 29202884
La vita Ã¨ bella,1997,$ 20000000,$ 230098753
Cats Don't Dance,1997,$ 32000000,$ 3566637
Chasing Amy,1997,$ 250000,$ 12021272
Chun gwong cha sit,1997,$ 4200000,$ 320319
Bacheha-Ye aseman,1997,$ 180000,$ 933933
City of Industry,1997,$ 8000000,$ 1568258
Clay Pigeons,1998,$ 8000000,$ 1794086
Con Air,1997,$ 75000000,$ 224012234
Conspiracy Theory,1997,$ 75000000,$ 136982834
Contact,1997,$ 90000000,$ 171120329
Cop Land,1997,$ 15000000,$ 44862187
Dangerous Beauty,1998,$ 8000000,$ 4553271
Critical Care,1997,$ 12000000,$ 221193
Dante's Peak,1997,$ 116000000,$ 178127760
Dark City,1998,$ 27000000,$ 27200316
Deconstructing Harry,1997,$ 20000000,$ 10686841
Deep Rising,1998,$ 45000000,$ 11203026
Desperate Measures,1998,$ 50000000,$ 13806137
The Devil's Advocate,1997,$ 57000000,$ 152944660
The Devil's Own,1997,$ 90000000,$ 140807547
Doctor Dolittle,1998,$ 71500000,$ 294456605
Donnie Brasco,1997,$ 35000000,$ 124909762
Double Team,1997,$ 30000000,$ 11438337
Dream with the Fishes,1997,$ 1000000,$ 543708
Le dÃ®ner de cons,1998,FRF 82000000,$ 4071548
The Edge,1997,$ 30000000,$ 43312294
Almost Heroes,1998,$ 30000000,$ 6136856
The End of Violence,1997,$ 5000000,$ 386673
Onegin,1999,$ 14000000,$ 206128
Eve's Bayou,1997,$ 6000000,$ 14842388
Event Horizon,1997,$ 60000000,$ 26673242
Excess Baggage,1997,$ 20000000,$ 14515490
Face/Off,1997,$ 80000000,$ 245676146
Fall,1997,$ 1000000,$ 51266
Fathers' Day,1997,$ 85000000,$ 28598376
Fierce Creatures,1997,$ 25000000,$ 9381260
The Fifth Element,1997,$ 93000000,$ 264029966
Fire Down Below,1997,$ 60000000,$ 16228448
Flubber,1997,$ 80000000,$ 177977226
Follow Me Home,1996,$ 220000,$ 52155
Fools Rush In,1997,$ 20000000,$ 29481428
For Richer or Poorer,1997,$ 35000000,$ 32748995
The Full Monty,1997,$ 3500000,$ 257938649
G.I. Jane,1997,$ 50000000,$ 48169156
The Game,1997,$ 50000000,$ 109423648
Gattaca,1997,$ 36000000,$ 12532777
George of the Jungle,1997,$ 55000000,$ 174463257
The Gingerbread Man,1998,$ 25000000,$ 1677131
Switchback,1997,$ 37000000,$ 6492660
Gone Fishin',1997,$ 53000000,$ 19745922
Good Burger,1997,$ 9000000,$ 23712993
Good Will Hunting,1997,$ 10000000,$ 225933435
Goodbye America,1997,PHP 75000000,$ 4635
Goodbye Lover,1998,$ 20000000,$ 1940299
Great Expectations,1998,$ 25000000,$ 55494066
Grosse Pointe Blank,1997,$ 15000000,$ 28084357
Gummo,1997,$ 1300000,$ 116799
Sydney,1996,$ 3000000,$ 222559
Hercules,1997,$ 85000000,$ 252712101
Home Alone 3,1997,$ 32000000,$ 79082515
Home Fries,1998,$ 35000000,$ 10493366
Hoodlum,1997,$ 30000000,$ 23499102
Hope Floats,1998,$ 30000000,$ 81471882
The Horse Whisperer,1998,$ 60000000,$ 186883563
The House of Yes,1997,$ 1500000,$ 626057
Hurlyburly,1998,$ 15000000,$ 1808004
Hurricane,1997,$ 500000,$ 375634
I Know What You Did Last Summer,1997,$ 17000000,$ 125586134
I Married a Strange Person!,1997,$ 250000,$ 206272
The Ice Storm,1997,$ 18000000,$ 8038061
In & Out,1997,$ 35000000,$ 63856929
In the Company of Men,1997,$ 25000,$ 2804473
The Jackal,1997,$ 60000000,$ 159330280
Jackie Brown,1997,$ 12000000,$ 39673162
Jungle 2 Jungle,1997,$ 32000000,$ 59927618
Karakter,1997,$ 4500000,$ 623983
Kicked in the Head,1997,$ 4000000,$ 21361
"Kiss Me, Guido",1997,$ 740000,$ 1918497
Kiss or Kill,1997,$ 2000000,$ 801728
Kiss the Girls,1997,$ 27000000,$ 60527873
Knockin' on Heaven's Door,1997,DEM 4300000,$ 5710
Kull the Conqueror,1997,$ 20000000,$ 6112613
Kundun,1997,$ 28000000,$ 5684789
L.A. Confidential,1997,$ 35000000,$ 126216940
The Last Time I Committed Suicide,1997,$ 4000000,$ 46362
Lawn Dogs,1997,$ 8000000,$ 106404
