title,year,budget,gross_income
The Mask,1994,23000000.0,351583407.0
Maverick,1994,75000000.0,183031272.0
Mixed Nuts,1994,15000000.0,6821850.0
Mrs. Parker and the Vicious Circle,1994,7000000.0,2144667.0
Muriel's Wedding,1994,9000000.0,15482277.0
Mute Witness,1995,2000000.0,1125910.0
Nadja,1994,1000000.0,443169.0
Naked Gun 33 1/3: The Final Insult,1994,30000000.0,51132598.0
Natural Born Killers,1994,34000000.0,50282766.0
Nell,1994,31000000.0,106683817.0
The Next Karate Kid,1994,12000000.0,15876353.0
No Escape,1994,20000000.0,15339030.0
Nobody's Fool,1994,20000000.0,39491975.0
North,1994,40000000.0,7182747.0
Nostradamus,1994,20000000.0,364164.0
On Deadly Ground,1994,50000000.0,38590458.0
PCU,1994,8000000.0,4330020.0
The Pagemaster,1994,27000000.0,13670688.0
The Paper,1994,6000000.0,48424341.0
Police Academy: Mission to Moscow,1994,6200000.0,126247.0
Il postino,1994,3000000.0,21898920.0
Pred dozhdot,1994,1900000.0,763847.0
PrÃªt-Ã -Porter,1994,18000000.0,11300653.0
Pulp Fiction,1994,8000000.0,214179088.0
Quiz Show,1994,31000000.0,24822619.0
Radioland Murders,1994,15000000.0,1316865.0
Rapa Nui,1994,20000000.0,305070.0
Reality Bites,1994,11500000.0,33351557.0
The Ref,1994,11000000.0,11439193.0
La Reine Margot,1994,42000000.0,1318578.0
Renaissance Man,1994,40000000.0,24332324.0
The Return of the Texas Chainsaw Massacre,1994,600000.0,185898.0
RiÂ¢hie RiÂ¢h,1994,40000000.0,38087756.0
The River Wild,1994,45000000.0,94216343.0
The Road to Wellville,1994,25000000.0,6562513.0
The Santa Clause,1994,22000000.0,189833357.0
The Secret of Roan Inish,1994,3000000.0,6159269.0
Serial Mom,1994,13000000.0,7820688.0
The Shadow,1994,25000000.0,48063435.0
Shallow Grave,1994,2500000.0,2079569.0
The Shawshank Redemption,1994,25000000.0,28781790.0
Silent Fall,1994,30000000.0,3180674.0
Spanking the Monkey,1994,200000.0,1359736.0
The Specialist,1994,45000000.0,170362582.0
Speed,1994,30000000.0,350448145.0
Squanto: A Warrior's Tale,1994,19200000.0,3342223.0
Star Trek: Generations,1994,35000000.0,118071125.0
Stargate,1994,55000000.0,196567262.0
Street Fighter,1994,35000000.0,99431786.0
The Sum of Us,1994,3465000.0,766464.0
Surviving the Game,1994,7400000.0,7727256.0
The Swan Princess,1994,20000000.0,9771658.0
Tall Tale,1995,32000000.0,11047627.0
Terminal Velocity,1994,50000000.0,16487349.0
Thumbelina,1994,28000000.0,11373501.0
Timecop,1994,27000000.0,101646581.0
True Lies,1994,115000000.0,378882411.0
Jui kuen II,1994,10000000.0,11555430.0
Utomlennye solntsem,1994,2800000.0,2313461.0
Wes Craven's New Nightmare,1994,8000000.0,19721741.0
Wolf,1994,70000000.0,131002597.0
Wyatt Earp,1994,63000000.0,25052000.0
Ace Ventura: When Nature Calls,1995,30000000.0,212385533.0
The American President,1995,62000000.0,107879496.0
Antonia,1995,1500000.0,4249321.0
Apollo 13,1995,52000000.0,355237933.0
The Thief and the Cobbler,1993,25000000.0,669276.0
Assassins,1995,50000000.0,30303072.0
An Awfully Big Adventure,1995,4000000.0,259724.0
Babe,1995,30000000.0,254134910.0
The Baby-Sitters Club,1995,6500000.0,9685976.0
Bad Boys,1995,19000000.0,141407024.0
Bad Company,1995,15000000.0,3674841.0
Badkonake sefid,1995,150000.0,924940.0
Batman Forever,1995,100000000.0,336567531.0
Before Sunrise,1995,2500000.0,5986708.0
Beyond Rangoon,1995,23000000.0,5750110.0
The Big Green,1995,12000000.0,17736619.0
Billy Madison,1995,10000000.0,26488734.0
Blue in the Face,1995,2000000.0,1268636.0
Boys on the Side,1995,21000000.0,23440188.0
The Brady Bunch Movie,1995,12000000.0,46576136.0
Braveheart,1995,72000000.0,213216216.0
The Bridges of Madison County,1995,24000000.0,182016617.0
The Brothers McMullen,1995,238000.0,10426506.0
Brothers in Trouble,1995,950000.0,8000.0
Casino,1995,52000000.0,116112375.0
Casper,1995,50000000.0,287928194.0
La citÃ© des enfants perdus,1995,18000000.0,1781465.0
Clockers,1995,25000000.0,13071518.0
Clueless,1995,12000000.0,56631572.0
Congo,1995,50000000.0,152022101.0
Copycat,1995,20000000.0,32051917.0
Crimson Tide,1995,53000000.0,157387195.0
The Crossing Guard,1995,9000000.0,868979.0
Cutthroat Island,1995,98000000.0,10017322.0
Dangerous Minds,1995,23000000.0,179519401.0
Dead Man,1995,9000000.0,1037847.0
Dead Man Walking,1995,11000000.0,39363635.0
Dead Presidents,1995,10000000.0,24147179.0
Desperado,1995,7000000.0,25405445.0
Devil in a Blue Dress,1995,27000000.0,16140822.0
Die Hard: With a Vengeance,1995,90000000.0,366236538.0
Dilwale Dulhania Le Jayenge,1995,40000000.0,36785.0
Don Juan DeMarco,1994,25000000.0,68792531.0
Dr. Jekyll and Ms. Hyde,1995,8000000.0,2763020.0
Dracula: Dead and Loving It,1995,30000000.0,10772144.0
Fair Game,1995,50000000.0,11534477.0
Father of the Bride Part II,1995,30000000.0,76594107.0
First Knight,1995,55000000.0,127600435.0
Fluke,1995,15000000.0,3987768.0
Four Rooms,1995,4000000.0,4257354.0
Friday,1995,3500000.0,28215918.0
Get Shorty,1995,30250000.0,115101622.0
GoldenEye,1995,60000000.0,352194034.0
The Grass Harp,1995,8000000.0,559771.0
Grumpier Old Men,1995,25000000.0,71518503.0
Gumby 1,1995,2800000.0,57100.0
Hackers,1995,20000000.0,7563728.0
La haine,1995,2590000.0,280859.0
Halloween: The Curse of Michael Myers,1995,5000000.0,15116634.0
Heat,1995,60000000.0,187436818.0
Hideaway,1995,15000000.0,12201255.0
Home for the Holidays,1995,20000000.0,17519169.0
Hung fan kui,1995,7500000.0,32392047.0
How to Make an American Quilt,1995,10000000.0,41200020.0
The Hunted,1995,25000000.0,6609661.0
In the Mouth of Madness,1994,8000000.0,8924549.0
The Incredibly True Adventure of Two Girls in Love,1995,250000.0,2210408.0
The Indian in the Cupboard,1995,45000000.0,35656131.0
Jade,1995,50000000.0,9851610.0
Jefferson in Paris,1995,14000000.0,2473668.0
Johnny Mnemonic,1995,26000000.0,19075720.0
Judge Dredd,1995,90000000.0,113493481.0
Jumanji,1995,65000000.0,262821940.0
A Kid in King Arthur's Court,1995,15000000.0,13406717.0
Kids,1995,1500000.0,7412216.0
Kiss of Death,1995,40000000.0,14942422.0
KÃ´kaku KidÃ´tai,1995,600000000.0,515905.0
Leaving Las Vegas,1995,3600000.0,32029928.0
A Little Princess,1995,17000000.0,10015449.0
Living in Oblivion,1995,500000.0,1111790.0
Lord of Illusions,1995,12000000.0,13294422.0
Losing Isaiah,1995,17000000.0,7603766.0
Mallrats,1995,6000000.0,2122561.0
Man with a Plan,1996,100000.0,33402.0
Mighty Aphrodite,1995,15000000.0,6468498.0
Mighty Morphin Power Rangers: The Movie,1995,15000000.0,66433194.0
Money Train,1995,68000000.0,35431113.0
Mortal Kombat,1995,18000000.0,122195920.0
Mr. Holland's Opus,1995,23000000.0,106269971.0
My Family,1995,5500000.0,11079373.0
The Net,1995,22000000.0,110627965.0
Never Talk to Strangers,1995,6400000.0,6858261.0
New Jersey Drive,1995,5000000.0,3565508.0
Nick of Time,1995,33000000.0,8175346.0
Nixon,1995,44000000.0,13681765.0
Nothing to Lose,1995,200000.0,15843.0
Othello,1995,11000000.0,2844379.0
Outbreak,1995,50000000.0,189859560.0
Party Girl,1995,150000.0,472370.0
The Pebble and the Penguin,1995,28000000.0,3983912.0
The Perez Family,1995,11000000.0,2832826.0
Pocahontas,1995,55000000.0,346079773.0
Powder,1995,9500000.0,30862156.0
The Prophecy,1995,8000000.0,16115878.0
The Quick and the Dead,1995,32000000.0,18636537.0
Restoration,1995,19000000.0,4005941.0
Richard III,1995,6000000.0,2748518.0
Rob Roy,1995,28000000.0,31596911.0
Roommates,1995,22000000.0,12096881.0
Sabrina,1995,58000000.0,53672080.0
Safe,1995,1000000.0,512245.0
The Scarlet Letter,1995,46000000.0,10382407.0
Screamers,1995,20000000.0,5711695.0
Se7en,1995,33000000.0,327311859.0
Search and Destroy,1995,4000000.0,389503.0
Sense and Sensibility,1995,16000000.0,134582776.0
Showgirls,1995,45000000.0,20350754.0
Smoke,1995,7000000.0,8367636.0
Species,1995,35000000.0,113374103.0
The Stars Fell on Henrietta,1995,13000000.0,99318.0
Steal Big Steal Little,1995,35000000.0,3150170.0
Strange Days,1995,42000000.0,7959291.0
Sudden Death,1995,35000000.0,64350171.0
Swimming with Sharks,1994,700000.0,382928.0
Tales from the Crypt: Demon Knight,1995,13000000.0,21089146.0
Tales from the Hood,1995,6000000.0,11837928.0
Tank Girl,1995,25000000.0,4064495.0
Things to Do in Denver When You're Dead,1995,7000000.0,529766.0
Three Wishes,1995,10000000.0,7027517.0
Land and Freedom,1995,2500000.0,228800.0
To Die For,1995,20000000.0,21284514.0
Top Dog,1995,6000000.0,5093707.0
Total Eclipse,1995,8000000.0,340139.0
Toy Story,1995,30000000.0,406594102.0
Twelve Monkeys,1995,29000001.0,168839459.0
Under Siege 2: Dark Territory,1995,60000000.0,104324083.0
Underground,1995,14000000.0,171082.0
Underneath,1995,6500000.0,536023.0
The Usual Suspects,1995,6000000.0,23341568.0
Vampire in Brooklyn,1995,20000000.0,19751736.0
Village of the Damned,1995,22000000.0,9418365.0
Virtuosity,1995,30000000.0,24047675.0
Waiting to Exhale,1995,16000000.0,81452156.0
A Walk in the Clouds,1995,20000000.0,50008143.0
The Walking Dead,1995,15000000.0,6014341.0
Waterworld,1995,175000000.0,264218220.0
Welcome to the Dollhouse,1995,800000.0,4569019.0
While You Were Sleeping,1995,17000000.0,182057016.0
White Man's Burden,1995,7000000.0,3734870.0
Wild Bill,1995,30000000.0,2193982.0
101 Dalmatians,1996,75000000.0,320689294.0
The Adventures of Pinocchio,1996,25000000.0,15094530.0
Alaska,1996,23000000.0,11829959.0
Albino Alligator,1996,6000000.0,339379.0
The Arrival,1996,25000000.0,14063331.0
Bad Moon,1996,7000000.0,1060264.0
Basquiat,1996,3300000.0,3011195.0
Beavis and Butt-Head Do America,1996,12000000.0,63118386.0
Before and After,1996,35000000.0,8797839.0
Big Bully,1996,15000000.0,2042530.0
Big Night,1996,4100000.0,12008376.0
Bio-Dome,1996,15000000.0,13427615.0
The Birdcage,1996,31000000.0,185260553.0
Blood and Wine,1996,22000000.0,1094668.0
Bogus,1996,30000000.0,4357406.0
Bottle Rocket,1996,7000000.0,560069.0
Bound,1996,4500000.0,3802260.0
Breathing Room,1996,500000.0,16299.0
Broken Arrow,1996,50000000.0,150270147.0
Bulletproof,1996,25000000.0,22611954.0
The Cable Guy,1996,47000000.0,102825796.0
Carpool,1996,17000000.0,3325651.0
Chacun cherche son chat,1996,300000.0,1474628.0
Chain Reaction,1996,50000000.0,60209334.0
The Chamber,1996,50000000.0,22540359.0
Childhood's End,1996,600000.0,3804.0
Citizen Ruth,1996,3000000.0,285112.0
City Hall,1996,40000000.0,20340204.0
Commandments,1997,6000000.0,548561.0
Courage Under Fire,1996,46000000.0,100860818.0
The Craft,1996,15000000.0,24819936.0
Crash,1996,9000000.0,2664812.0
The Crow: City of Angels,1996,13000000.0,17917287.0
The Crucible,1996,25000000.0,7343114.0
Curdled,1996,2300000.0,49620.0
Daylight,1996,80000000.0,159212469.0
Dear God,1996,22000000.0,7138523.0
DjÃ¶flaeyjan,1996,200000000.0,5814.0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,3800000.0,20949601.0
Down Periscope,1996,31000000.0,37553752.0
DragonHeart,1996,57000000.0,115267375.0
Ed,1996,24000000.0,4422380.0
Eddie,1996,30000000.0,31387164.0
Emma,1996,6000000.0,22231658.0
The English Patient,1996,27000000.0,231976425.0
Eraser,1996,100000000.0,242295562.0
Escape from L.A.,1996,50000000.0,25477365.0
Everyone Says I Love You,1996,20000000.0,9759200.0
Evita,1996,55000000.0,141047179.0
Executive Decision,1996,55000000.0,121969216.0
Extreme Measures,1996,38000000.0,17380126.0
Eye for an Eye,1996,20000000.0,26877589.0
Faithful,1996,13000000.0,2104439.0
The Fan,1996,55000000.0,18626419.0
Fargo,1996,7000000.0,60611975.0
Feng yue,1996,7000000.0,1100788.0
The First Wives Club,1996,26000000.0,181489203.0
Fled,1996,25000000.0,17193231.0
Flipper,1996,25530000.0,20080020.0
Flirting with Disaster,1996,7000000.0,14702438.0
Fly Away Home,1996,22000000.0,25143818.0
Freeway,1996,3000000.0,295493.0
The Frighteners,1996,30000000.0,29359216.0
From Dusk Till Dawn,1996,19000000.0,25836616.0
The Funeral,1996,12500000.0,1227324.0
Get on the Bus,1996,2400000.0,5754249.0
The Ghost and the Darkness,1996,55000000.0,38619405.0
Ghosts of Mississippi,1996,36000000.0,13323144.0
Girl 6,1996,12000000.0,4939939.0
The Glimmer Man,1996,45000000.0,20351264.0
Grace of My Heart,1996,5000000.0,660313.0
Gray's Anatomy,1996,350000.0,29090.0
Hamlet,1996,18000000.0,4770222.0
Hamsun,1996,40000000.0,50000.0
Happy Gilmore,1996,12000000.0,41205099.0
Harriet the Spy,1996,12000000.0,26570048.0
Heaven's Prisoners,1996,25000000.0,5009305.0
Hellraiser: Bloodline,1996,4000000.0,9336886.0
Le huitiÃ¨me jour,1996,25000000.0,33031984.0
The Hunchback of Notre Dame,1996,100000000.0,325338851.0
If Lucy Fell,1996,5000000.0,2420162.0
Independence Day,1996,75000000.0,817400891.0
The Island of Dr. Moreau,1996,40000000.0,49627779.0
Jack,1996,45000000.0,58620973.0
James and the Giant Peach,1996,38000000.0,28946127.0
Jerry Maguire,1996,50000000.0,273552592.0
Jingle All the Way,1996,60000000.0,129832389.0
Joe's Apartment,1996,13000000.0,4619014.0
Jude,1996,7000000.0,409144.0
The Juror,1996,44000000.0,22754725.0
Kama Sutra: A Tale of Love,1996,3000000.0,4109095.0
Kansas City,1996,19000000.0,1356828.0
Kazaam,1996,20000000.0,18937262.0
Kingpin,1996,27000000.0,25023434.0
Larger Than Life,1996,30000000.0,8315693.0
Last Man Standing,1996,67000000.0,47267001.0
Lawnmower Man 2: Beyond Cyberspace,1996,15000000.0,2409225.0
Lilies - Les feluettes,1996,2200000.0,301548.0
Lone Star,1996,5000000.0,12408986.0
The Long Kiss Goodnight,1996,65000000.0,89456761.0
Lost Highway,1997,15000000.0,3703548.0
Love Serenade,1996,3800000.0,604523.0
Love and Other Catastrophes,1996,250000.0,294212.0
Mad Dog Time,1996,8000000.0,107874.0
Manny & Lo,1996,500000.0,502313.0
Mars Attacks!,1996,70000000.0,101371017.0
Marvin's Room,1996,23000000.0,12803305.0
Mary Reilly,1996,47000000.0,12379402.0
Matilda,1996,36000000.0,33459416.0
Maximum Risk,1996,25000000.0,14502483.0
Mercy,1995,52000.0,2967.0
Michael Collins,1996,25000000.0,11135803.0
Shekvarebuli kulinaris ataserti retsepti,1996,17000000.0,686704.0
The Mirror Has Two Faces,1996,42000000.0,41083864.0
Mission: Impossible,1996,80000000.0,457731166.0
Mother Night,1996,6000000.0,403701.0
Mrs. Winterbourne,1996,25000000.0,10082005.0
Mulholland Falls,1996,29000000.0,11526099.0
Multiplicity,1996,45000000.0,21075014.0
My Fellow Americans,1996,21500000.0,22313201.0
The Nutty Professor,1996,54000000.0,273961019.0
Original Gangstas,1996,4800000.0,3718087.0
The Pallbearer,1996,8000000.0,5656388.0
The People vs. Larry Flynt,1996,36000000.0,20300385.0
The Phantom,1996,45000000.0,17323326.0
Phenomenon,1996,32000000.0,152036382.0
The Preacher's Wife,1996,40000000.0,48102795.0
Primal Fear,1996,30000000.0,102616183.0
Pusher,1996,6000000.0,1605.0
The Quest,1996,30000000.0,57400547.0
Ransom,1996,80000000.0,309492681.0
Reggie's Prayer,1996,2600000.0,52665.0
Ridicule,1996,50000000.0,1979768.0
The Rock,1996,75000000.0,335062621.0
Romeo + Juliet,1996,14500000.0,151841661.0
Schizopolis,1996,250000.0,10580.0
Scream,1996,14000000.0,173046663.0
The Secret Agent,1996,7000000.0,106606.0
Secrets & Lies,1996,4500000.0,13417292.0
Set It Off,1996,9000000.0,41590886.0
Sgt. Bilko,1996,39000000.0,37956793.0
She's the One,1996,3500000.0,9538948.0
Shine,1996,5500000.0,35994719.0
Sleepers,1996,44000000.0,165615285.0
Sling Blade,1996,1000000.0,24444121.0
Solo,1996,19000000.0,5107669.0
Space Jam,1996,80000000.0,230418342.0
The Spitfire Grill,1996,6000000.0,12658486.0
Spy Hard,1996,18000000.0,26960191.0
Star Trek: First Contact,1996,45000000.0,146027888.0
Stealing Beauty,1996,10000000.0,4762310.0
Striptease,1996,40000000.0,113309743.0
The Stupids,1996,25000000.0,2491989.0
Surviving Picasso,1996,16000000.0,2021348.0
Swingers,1996,200000.0,4555020.0
Bordello of Blood,1996,13000000.0,5781045.0
Tesis,1996,721214.0,14227.0
That Thing You Do!,1996,26000000.0,34585416.0
A Thin Line Between Love and Hate,1996,8000000.0,35599803.0
Thinner,1996,8500000.0,15315484.0
A Time to Kill,1996,40000000.0,152266007.0
Tin Cup,1996,45000000.0,53854588.0
Trainspotting,1996,3500000.0,16593356.0
Trees Lounge,1996,1300000.0,749741.0
The Trigger Effect,1996,8000000.0,3622979.0
Twelfth Night or What You Will,1996,5000000.0,588621.0
Twister,1996,92000000.0,494471524.0
Two Much,1995,24000000.0,1141556.0
Un air de famille,1996,3800000.0,92806.0
Unforgettable,1996,18000000.0,2821671.0
Up Close & Personal,1996,60000000.0,100688705.0
A Very Brady Sequel,1996,12000000.0,21440752.0
Waiting for Guffman,1996,4000000.0,2923982.0
Walking and Talking,1996,1000000.0,1287480.0
White Squall,1996,38000000.0,10292300.0
The Whole Wide World,1996,1300000.0,375757.0
Dead Man on Campus,1998,14000000.0,15064946.0
'Til There Was You,1997,1000000.0,3525125.0
One Eight Seven,1997,20000000.0,5727130.0
8 Heads in a Duffel Bag,1997,3000000.0,3602884.0
Absolute Power,1997,50000000.0,50068310.0
Affliction,1997,6000000.0,6330054.0
Air Bud,1997,3000000.0,23144499.0
Air Force One,1997,85000000.0,315156409.0
An Alan Smithee Film: Burn Hollywood Burn,1997,10000000.0,59921.0
Alien Resurrection,1997,75000000.0,161376068.0
An American Werewolf in Paris,1997,25000000.0,26570463.0
Amistad,1997,36000000.0,44229441.0
Anaconda,1997,45000000.0,136885767.0
Anastasia,1997,50000000.0,139804348.0
Anna Karenina,1997,35000000.0,858553.0
The Apostle,1997,5000000.0,19868354.0
Apt Pupil,1998,14000000.0,8863193.0
Austin Powers: International Man of Mystery,1997,16500000.0,67683989.0
The Avengers,1998,60000000.0,23384939.0
Baby Geniuses,1999,12000000.0,36450736.0
Batman & Robin,1997,125000000.0,238235915.0
Bean,1997,18000000.0,251212670.0
The Beautician and the Beast,1997,16000000.0,11486880.0
Beverly Hills Ninja,1997,18000000.0,31480418.0
The Big Lebowski,1998,15000000.0,46735469.0
Six-String Samurai,1998,2000000.0,146125.0
Hush,1998,21000000.0,13583690.0
Blues Brothers 2000,1998,28000000.0,14051384.0
Boogie Nights,1997,15000000.0,43101594.0
The Borrowers,1997,29000000.0,22619589.0
Les Boys,1997,3300000.0,4602341.0
Breakdown,1997,36000000.0,50159144.0
Buddy,1997,25000000.0,10113400.0
Buffalo '66,1998,1500000.0,2375097.0
Bulworth,1998,30000000.0,29202884.0
La vita Ã¨ bella,1997,20000000.0,230098753.0
Cats Don't Dance,1997,32000000.0,3566637.0
Chasing Amy,1997,250000.0,12021272.0
Chun gwong cha sit,1997,4200000.0,320319.0
Bacheha-Ye aseman,1997,180000.0,933933.0
City of Industry,1997,8000000.0,1568258.0
Clay Pigeons,1998,8000000.0,1794086.0
Con Air,1997,75000000.0,224012234.0
Conspiracy Theory,1997,75000000.0,136982834.0
Contact,1997,90000000.0,171120329.0
Cop Land,1997,15000000.0,44862187.0
Dangerous Beauty,1998,8000000.0,4553271.0
Critical Care,1997,12000000.0,221193.0
Dante's Peak,1997,116000000.0,178127760.0
Dark City,1998,27000000.0,27200316.0
Deconstructing Harry,1997,20000000.0,10686841.0
Deep Rising,1998,45000000.0,11203026.0
Desperate Measures,1998,50000000.0,13806137.0
The Devil's Advocate,1997,57000000.0,152944660.0
The Devil's Own,1997,90000000.0,140807547.0
Doctor Dolittle,1998,71500000.0,294456605.0
Donnie Brasco,1997,35000000.0,124909762.0
Double Team,1997,30000000.0,11438337.0
Dream with the Fishes,1997,1000000.0,543708.0
Le dÃ®ner de cons,1998,82000000.0,4071548.0
The Edge,1997,30000000.0,43312294.0
Almost Heroes,1998,30000000.0,6136856.0
The End of Violence,1997,5000000.0,386673.0
Onegin,1999,14000000.0,206128.0
Eve's Bayou,1997,6000000.0,14842388.0
Event Horizon,1997,60000000.0,26673242.0
Excess Baggage,1997,20000000.0,14515490.0
Face/Off,1997,80000000.0,245676146.0
Fall,1997,1000000.0,51266.0
Fathers' Day,1997,85000000.0,28598376.0
Fierce Creatures,1997,25000000.0,9381260.0
The Fifth Element,1997,93000000.0,264029966.0
Fire Down Below,1997,60000000.0,16228448.0
Flubber,1997,80000000.0,177977226.0
Follow Me Home,1996,220000.0,52155.0
Fools Rush In,1997,20000000.0,29481428.0
For Richer or Poorer,1997,35000000.0,32748995.0
The Full Monty,1997,3500000.0,257938649.0
G.I. Jane,1997,50000000.0,48169156.0
The Game,1997,50000000.0,109423648.0
Gattaca,1997,36000000.0,12532777.0
George of the Jungle,1997,55000000.0,174463257.0
The Gingerbread Man,1998,25000000.0,1677131.0
Switchback,1997,37000000.0,6492660.0
Gone Fishin',1997,53000000.0,19745922.0
Good Burger,1997,9000000.0,23712993.0
Good Will Hunting,1997,10000000.0,225933435.0
Goodbye America,1997,75000000.0,4635.0
Goodbye Lover,1998,20000000.0,1940299.0
Great Expectations,1998,25000000.0,55494066.0
Grosse Pointe Blank,1997,15000000.0,28084357.0
Gummo,1997,1300000.0,116799.0
Sydney,1996,3000000.0,222559.0
Hercules,1997,85000000.0,252712101.0
Home Alone 3,1997,32000000.0,79082515.0
Home Fries,1998,35000000.0,10493366.0
Hoodlum,1997,30000000.0,23499102.0
Hope Floats,1998,30000000.0,81471882.0
The Horse Whisperer,1998,60000000.0,186883563.0
The House of Yes,1997,1500000.0,626057.0
Hurlyburly,1998,15000000.0,1808004.0
Hurricane,1997,500000.0,375634.0
I Know What You Did Last Summer,1997,17000000.0,125586134.0
I Married a Strange Person!,1997,250000.0,206272.0
The Ice Storm,1997,18000000.0,8038061.0
In & Out,1997,35000000.0,63856929.0
In the Company of Men,1997,25000.0,2804473.0
The Jackal,1997,60000000.0,159330280.0
Jackie Brown,1997,12000000.0,39673162.0
Jungle 2 Jungle,1997,32000000.0,59927618.0
Karakter,1997,4500000.0,623983.0
Kicked in the Head,1997,4000000.0,21361.0
"Kiss Me, Guido",1997,740000.0,1918497.0
Kiss or Kill,1997,2000000.0,801728.0
Kiss the Girls,1997,27000000.0,60527873.0
Knockin' on Heaven's Door,1997,4300000.0,5710.0
Kull the Conqueror,1997,20000000.0,6112613.0
Kundun,1997,28000000.0,5684789.0
L.A. Confidential,1997,35000000.0,126216940.0
The Last Time I Committed Suicide,1997,4000000.0,46362.0
Lawn Dogs,1997,8000000.0,106404.0
Leave It to Beaver,1997,15000000.0,10925060.0
Your Friends & Neighbors,1998,5000000.0,4714658.0
Liar Liar,1997,45000000.0,302710615.0
A Life Less Ordinary,1997,12000000.0,4366722.0
Lolita,1997,62000000.0,1071255.0
No Looking Back,1998,5000000.0,222099.0
The Lost World: Jurassic Park,1997,73000000.0,618638999.0
Love Jones,1997,10000000.0,12782749.0
Mad City,1997,50000000.0,10541523.0
Twilight,1998,37000000.0,15055091.0
McHale's Navy,1997,31190000.0,4529843.0
Meet Joe Black,1998,90000000.0,142940100.0
Men in Black,1997,90000000.0,589390539.0
Men with Guns,1997,2500000.0,910773.0
Metro,1997,55000000.0,32000301.0
Midnight in the Garden of Good and Evil,1997,35000000.0,25105255.0
Mimic,1997,30000000.0,25480490.0
Money Talks,1997,25000000.0,48407611.0
Mononoke-hime,1997,2400000000.0,161066051.0
Mortal Kombat: Annihilation,1997,30000000.0,51376861.0
Most Wanted,1997,25000000.0,11838218.0
Mousehunt,1997,38000000.0,122417389.0
Mr. Magoo,1997,30000000.0,21437192.0
Murder at 1600,1997,40000000.0,25804707.0
My Best Friend's Wedding,1997,38000000.0,299288605.0
The Myth of Fingerprints,1997,2000000.0,523025.0
Next Stop Wonderland,1998,1000000.0,3395581.0
The Night Flier,1997,1000000.0,125397.0
Nil by Mouth,1997,9000000.0,266130.0
Snitch,1998,11000000.0,333760.0
Nothing to Lose,1997,25000000.0,44480039.0
As Good as It Gets,1997,50000000.0,314178011.0
One Night Stand,1997,24000000.0,2642983.0
Oscar and Lucinda,1997,16000000.0,1897404.0
Out to Sea,1997,33000000.0,30716901.0
Paradise Road,1997,16000000.0,2007100.0
The Peacemaker,1997,50000000.0,110463140.0
The Pest,1997,17000000.0,3600616.0
Picture Perfect,1997,10000000.0,44332015.0
Pippi Longstocking,1997,80000000.0,505335.0
The Players Club,1998,4500000.0,23261485.0
Playing God,1997,12000000.0,4166918.0
The Postman,1997,80000000.0,17626234.0
Without Limits,1998,25000000.0,777423.0
Prefontaine,1997,8000000.0,589304.0
Primary Colors,1998,65000000.0,52090187.0
Private Parts,1997,28000000.0,41230799.0
The Rainmaker,1997,40000000.0,45916769.0
Red Corner,1997,48000000.0,22459274.0
The Relic,1997,40000000.0,33956608.0
The Replacement Killers,1998,30000000.0,19204929.0
Rien ne va plus,1997,60000000.0,250899.0
Rosewood,1997,25000000.0,13130349.0
The Saint,1997,68000000.0,118063304.0
Savior,1998,10000000.0,14328.0
Scream 2,1997,24000000.0,172363301.0
Selena,1997,20000000.0,35281794.0
Seven Years in Tibet,1997,70000000.0,131457682.0
Shadow Conspiracy,1997,45000000.0,2312463.0
She's So Lovely,1997,18000000.0,7281450.0
Shooting Fish,1997,3000000.0,375261.0
Sibirskiy tsiryulnik,1998,35000000.0,2634218.0
A Simple Wish,1997,28000000.0,8345056.0
The Sixth Man,1997,11000000.0,14772788.0
Sliding Doors,1998,6000000.0,11841544.0
A Smile Like Yours,1997,18000000.0,3330352.0
Smilla's Sense of Snow,1997,35000000.0,2372903.0
Soldier,1998,60000000.0,14594226.0
Soul Food,1997,7500000.0,43700855.0
The Spanish Prisoner,1997,10000000.0,9593903.0
Spawn,1997,40000000.0,87840042.0
Speed 2: Cruise Control,1997,160000000.0,164508066.0
Sphere,1998,80000000.0,37020277.0
Spice World,1997,25000000.0,29342592.0
Three Kings,1999,75000000.0,107752036.0
Starship Troopers,1997,105000000.0,121214377.0
Steel,1997,16000000.0,1710972.0
Suicide Kings,1997,5000000.0,1740156.0
The Sweet Hereafter,1997,5000000.0,3263585.0
Tango,1998,700000000.0,1897948.0
Telling Lies in America,1997,4000000.0,318809.0
That Old Feeling,1997,35000000.0,16574176.0
Smoke Signals,1998,2000000.0,6745362.0
A Thousand Acres,1997,28000000.0,7936780.0
A Simple Plan,1998,30000000.0,16316273.0
Titanic,1997,200000000.0,2187463944.0
Tomorrow Never Dies,1997,110000000.0,333011068.0
Toy Story 2,1999,90000000.0,508793269.0
Trojan War,1997,15000000.0,309.0
The Truman Show,1998,60000000.0,264118201.0
Turbo: A Power Rangers Movie,1997,8000000.0,9615840.0
Turbulence,1997,55000000.0,11538235.0
Twin Town,1997,3300000.0,127923.0
U Turn,1997,19000000.0,6682098.0
Ulee's Gold,1997,2700000.0,9161691.0
Vegas Vacation,1997,25000000.0,36400360.0
Virus,1999,75000000.0,30657854.0
Volcano,1997,90000000.0,122823468.0
Star Kid,1997,12000000.0,7029025.0
Warriors of Virtue,1997,35000000.0,6537036.0
