,Title,Year,Budget,Revenue,Gross Revenue,Average Vote
1569,Playing God,1997,12000000.0,4000000.0,16000000.0,5.6
1570,The House of Yes,1997,1500000.0,626057.0,2126057.0,6.3
1575,Gattaca,1997,36000000.0,12532777.0,48532777.0,7.5
1583,Switchback,1997,37000000.0,6482195.0,43482195.0,5.8
1587,Bean,1997,18000000.0,251212670.0,269212670.0,6.3
1589,Mad City,1997,50000000.0,10541523.0,60541523.0,5.9
1590,One Night Stand,1997,24000000.0,2642983.0,26642983.0,5.7
1594,The Rainmaker,1997,40000000.0,45916769.0,85916769.0,6.7
1595,Boogie Nights,1997,15000000.0,43101594.0,58101594.0,7.5
1598,Starship Troopers,1997,105000000.0,121214377.0,226214377.0,6.7
1600,The Joy Luck Club,1993,11000000.0,32861136.0,43861136.0,7.1
1602,Sliding Doors,1998,6000000.0,58000000.0,64000000.0,6.6
1603,Mortal Kombat: Annihilation,1997,30000000.0,51376861.0,81376861.0,3.8
1604,The Truman Show,1998,60000000.0,264118201.0,324118201.0,7.8
1609,The Jackal,1997,60000000.0,159330280.0,219330280.0,6.1
1610,Anastasia,1997,53000000.0,139804348.0,192804348.0,7.4
1611,The Man Who Knew Too Little,1997,20000000.0,13801755.0,33801755.0,6.5
1612,Alien: Resurrection,1997,70000000.0,162000000.0,232000000.0,5.9
1614,Amistad,1997,36000000.0,74000000.0,110000000.0,6.8
1621,Deconstructing Harry,1997,20000000.0,10686841.0,30686841.0,7.3
1622,Flubber,1997,80000000.0,177977226.0,257977226.0,5.3
1623,For Richer or Poorer,1997,35000000.0,31611225.0,66611225.0,5.6
1624,Good Will Hunting,1997,10000000.0,225933435.0,235933435.0,7.9
1627,Home Alone 3,1997,32000000.0,79082515.0,111082515.0,5.1
1630,Midnight in the Garden of Good and Evil,1997,35000000.0,25105255.0,60105255.0,6.3
1631,MouseHunt,1997,38000000.0,122417389.0,160417389.0,6.2
1635,Scream 2,1997,24000000.0,172363301.0,196363301.0,6.1
1637,The Sweet Hereafter,1997,5000000.0,3263585.0,8263585.0,6.8
1639,Titanic,1997,200000000.0,1845034188.0,2045034188.0,7.5
1640,Tomorrow Never Dies,1997,110000000.0,333011068.0,443011068.0,6.0
1644,The Postman,1997,80000000.0,17626234.0,97626234.0,6.1
1645,The Horse Whisperer,1998,60000000.0,186883563.0,246883563.0,6.7
1647,Jackie Brown,1997,12000000.0,39673162.0,51673162.0,7.3
1648,Kundun,1997,28000000.0,5684789.0,33684789.0,6.8
1650,The Big Lebowski,1998,15000000.0,46189568.0,61189568.0,7.8
1653,Great Expectations,1998,25000000.0,55494066.0,80494066.0,6.4
1660,Wag the Dog,1997,15000000.0,64256513.0,79256513.0,6.7
1661,Dark City,1998,27000000.0,27200316.0,54200316.0,7.2
1664,Hard Rain,1998,70000000.0,19870567.0,89870567.0,5.5
1665,Half Baked,1998,8000000.0,17460020.0,25460020.0,6.4
1667,Shooting Fish,1997,3000000.0,302204.0,3302204.0,7.0
1671,Spice World,1997,25000000.0,100000000.0,125000000.0,4.7
1672,Deep Rising,1998,45000000.0,11203026.0,56203026.0,6.0
1677,The Replacement Killers,1998,30000000.0,19204929.0,49204929.0,6.0
1679,The Night Flier,1997,1000000.0,91549.0,1091549.0,5.7
1680,Blues Brothers 2000,1998,28000000.0,14051384.0,42051384.0,5.2
1683,The Wedding Singer,1998,18000000.0,123306987.0,141306987.0,6.5
1684,Sphere,1998,75000000.0,13100000.0,88100000.0,5.8
1689,As Good as It Gets,1997,50000000.0,314178011.0,364178011.0,7.2
1690,King of New York,1990,1000000.0,2554476.0,3554476.0,6.5
1694,U.S. Marshals,1998,60000000.0,102367405.0,162367405.0,6.2
1703,The Newton Boys,1998,27000000.0,76000000.0,103000000.0,5.9
1704,Wild Things,1998,20000000.0,67200000.0,87200000.0,6.3
1713,Two Girls and a Guy,1997,1000000.0,2057193.0,3057193.0,5.4
1717,The Object of My Affection,1998,15000000.0,46905889.0,61905889.0,5.6
1718,Meet the Deedles,1998,24000000.0,4562146.0,28562146.0,4.1
1724,Lost in Space,1998,80000000.0,136159423.0,216159423.0,5.0
1727,The Spanish Prisoner,1997,10000000.0,13835130.0,23835130.0,7.1
1728,City of Angels,1998,55000000.0,198685114.0,253685114.0,6.5
1732,He Got Game,1998,25000000.0,21567853.0,46567853.0,6.7
1737,Zero Effect,1998,5000000.0,1980338.0,6980338.0,6.0
1745,"An Alan Smithee Film: Burn, Hollywood, Burn",1998,10000000.0,45779.0,10045779.0,3.0
1750,Mr. Nice Guy,1997,12716953.0,18814720.0,31531673.0,6.2
1754,Species II,1998,35000000.0,19165560.0,54165560.0,4.5
1758,The Big Hit,1998,13000000.0,27007143.0,40007143.0,6.1
1767,Deep Impact,1998,75000000.0,140464664.0,215464664.0,5.9
1769,Woo,1998,13000000.0,8026971.0,21026971.0,5.5
1772,Quest for Camelot,1998,40000000.0,38172500.0,78172500.0,6.9
1773,Godzilla,1998,130000000.0,379014294.0,509014294.0,5.3
1774,Bulworth,1998,30000000.0,29202884.0,59202884.0,6.3
1775,Fear and Loathing in Las Vegas,1998,18500000.0,10680275.0,29180275.0,7.2
1776,The Opposite of Sex,1998,5000000.0,5879254.0,10879254.0,5.9
1783,A Perfect Murder,1998,60000000.0,128038368.0,188038368.0,6.3
1785,Six Days Seven Nights,1998,70000000.0,164000000.0,234000000.0,5.6
1786,Can't Hardly Wait,1998,10000000.0,25605015.0,35605015.0,6.1
1791,Children of Heaven,1997,180000.0,900000.0,1080000.0,7.8
1798,Mulan,1998,90000000.0,304320254.0,394320254.0,7.6
1800,The X Files,1998,66000000.0,189198313.0,255198313.0,6.6
1802,Doctor Dolittle,1998,71000000.0,294456605.0,365456605.0,5.4
1803,Out of Sight,1998,48000000.0,77745568.0,125745568.0,6.5
1807,Buffalo '66,1998,1500000.0,2375097.0,3875097.0,7.2
1808,Armageddon,1998,140000000.0,553799566.0,693799566.0,6.5
1809,Lethal Weapon 4,1998,140000000.0,285444603.0,425444603.0,6.3
1811,Small Soldiers,1998,40000000.0,54682547.0,94682547.0,6.2
1812,Pi,1998,60000.0,3221152.0,3281152.0,7.1
1814,There's Something About Mary,1998,23000000.0,369884651.0,392884651.0,6.5
1864,Freddy's Dead: The Final Nightmare,1991,11000000.0,34872033.0,45872033.0,5.1
1883,Child's Play 2,1990,13000000.0,35763605.0,48763605.0,5.8
1884,Child's Play 3,1991,13000000.0,20560255.0,33560255.0,5.5
1893,Lethal Weapon 3,1992,35000000.0,321731527.0,356731527.0,6.4
1895,Gremlins 2: The New Batch,1990,50000000.0,41482207.0,91482207.0,6.3
1897,The Mask of Zorro,1998,95000000.0,250288523.0,345288523.0,6.3
1903,Back to the Future Part III,1990,40000000.0,244527583.0,284527583.0,7.1
1914,The Godfather: Part III,1990,54000000.0,136766062.0,190766062.0,7.1
1915,The Rapture,1991,1227401.0,1277401.0,2504802.0,6.4
1916,Lolita,1997,62000000.0,1060056.0,63060056.0,7.0
1917,Disturbing Behavior,1998,15000000.0,17507368.0,32507368.0,5.5
1918,Jane Austen's Mafia!,1998,10000000.0,19000000.0,29000000.0,5.4
1919,Saving Private Ryan,1998,70000000.0,481840909.0,551840909.0,7.9
1943,Hocus Pocus,1993,28000000.0,39514713.0,67514713.0,6.5
1944,Honey I Blew Up the Kid,1992,40000000.0,58662452.0,98662452.0,4.8
1949,The Negotiator,1998,50000000.0,44547681.0,94547681.0,6.8
1973,The Mighty Ducks,1992,10000000.0,50752337.0,60752337.0,6.4
1980,The Rescuers Down Under,1990,37931000.0,47431461.0,85362461.0,6.6
1985,The Rocketeer,1991,42000000.0,62000000.0,104000000.0,6.3
1998,Halloween: H20,1998,17000000.0,55041738.0,72041738.0,5.7
2004,Graveyard Shift,1990,10500000.0,11582891.0,22082891.0,4.5
2015,The Addams Family,1991,30000000.0,191502426.0,221502426.0,6.7
2016,Ever After: A Cinderella Story,1998,26000000.0,65705772.0,91705772.0,6.8
2017,Snake Eyes,1998,73000000.0,103891409.0,176891409.0,5.8
2018,"First Love, Last Rites",1998,300000.0,40542.0,340542.0,3.0
2044,The Avengers,1998,60000000.0,48585416.0,108585416.0,4.4
2045,How Stella Got Her Groove Back,1998,20000000.0,37672350.0,57672350.0,6.0
2053,The Neverending Story II: The Next Chapter,1990,32000000.0,16283667.0,48283667.0,5.5
2056,Your Friends & Neighbors,1998,5000000.0,4710749.0,9710749.0,5.9
2058,Blade,1998,45000000.0,131183530.0,176183530.0,6.5
2079,54,1998,13000000.0,16757163.0,29757163.0,5.5
2080,I Married a Strange Person!,1998,250.0,203.0,453.0,7.5
2120,Rounders,1998,12000000.0,22921898.0,34921898.0,6.9
2121,Cube,1997,250000.0,501818.0,751818.0,6.9
2125,Simon Birch,1998,20000000.0,18253415.0,38253415.0,6.5
2126,Without Limits,1998,25000000.0,777423.0,25777423.0,6.4
2153,Nothing but Trouble,1991,40000000.0,8479793.0,48479793.0,5.0
2156,A Few Good Men,1992,40000000.0,243240178.0,283240178.0,7.1
2157,Indecent Proposal,1993,38000000.0,266614059.0,304614059.0,5.8
2160,Rush Hour,1998,33000000.0,244386864.0,277386864.0,6.8
2162,Six-String Samurai,1998,2000000.0,124494.0,2124494.0,5.8
2165,Ronin,1998,55000000.0,41610884.0,96610884.0,6.8
2166,Urban Legend,1998,14000000.0,72527595.0,86527595.0,5.6
2170,The Sheltering Sky,1990,25000000.0,2075084.0,27075084.0,6.4
2176,The Player,1992,8000000.0,21706101.0,29706101.0,6.9
2178,Edward Scissorhands,1990,20000000.0,53000000.0,73000000.0,7.5
2181,Antz,1998,60000000.0,171757863.0,231757863.0,6.0
2183,A Night at the Roxbury,1998,17000000.0,30331165.0,47331165.0,5.9
2184,What Dreams May Come,1998,85000000.0,71485043.0,156485043.0,6.8
2185,Strangeland,1998,1100000.0,631221.0,1731221.0,4.7
2189,My Cousin Vinny,1992,11000000.0,64088552.0,75088552.0,7.3
2202,Bride of Chucky,1998,25000000.0,50671850.0,75671850.0,5.5
2203,Practical Magic,1998,75000000.0,46683377.0,121683377.0,6.3
2205,Happiness,1998,3000000.0,2807390.0,5807390.0,7.4
2209,Soldier,1998,75000000.0,14567883.0,89567883.0,6.1
2211,Life Is Beautiful,1997,20000000.0,229400000.0,249400000.0,8.3
2214,Tales from the Darkside: The Movie,1990,3500000.0,16324573.0,19824573.0,5.8
2216,American History X,1998,20000000.0,23875127.0,43875127.0,8.2
2218,Living Out Loud,1998,12000000.0,12902790.0,24902790.0,5.4
2220,Gods and Monsters,1998,10000000.0,6451628.0,16451628.0,6.8
2221,The Siege,1998,70000000.0,116672912.0,186672912.0,6.1
2222,The Waterboy,1998,23000000.0,185991646.0,208991646.0,5.9
2223,Elizabeth,1998,30000000.0,82150642.0,112150642.0,7.2
2225,I Still Know What You Did Last Summer,1998,65000000.0,40002112.0,105002112.0,5.1
2227,Meet Joe Black,1998,90000000.0,142940100.0,232940100.0,6.9
2240,Enemy of the State,1998,90000000.0,250649836.0,340649836.0,6.7
2241,The Rugrats Movie,1998,30000000.0,100491683.0,130491683.0,5.8
2242,A Bug's Life,1998,120000000.0,363258859.0,483258859.0,6.8
2244,Central Station,1998,2900000.0,5596708.0,8496708.0,7.6
2271,Babe: Pig in the City,1998,90000000.0,69131860.0,159131860.0,5.3
2272,Home Fries,1998,15000000.0,10443316.0,25443316.0,4.8
2273,Ringmaster,1998,3500000.0,9247881.0,12747881.0,3.8
2274,Very Bad Things,1998,30000000.0,9898412.0,39898412.0,6.2
2276,Psycho,1998,60000000.0,37141130.0,97141130.0,4.8
2280,Star Trek: Insurrection,1998,70000000.0,118000000.0,188000000.0,6.3
2281,The Prince of Egypt,1998,70000000.0,218613188.0,288613188.0,6.9
2282,Rushmore,1998,9000000.0,17096053.0,26096053.0,7.5
2283,Shakespeare in Love,1998,25000000.0,289317794.0,314317794.0,6.8
2299,Rocky V,1990,42000000.0,119946358.0,161946358.0,5.3
2311,You've Got Mail,1998,65000000.0,250821495.0,315821495.0,6.3
2314,The Thin Red Line,1998,52000000.0,98126565.0,150126565.0,7.2
2315,The Faculty,1998,15000000.0,40283321.0,55283321.0,6.2
2318,Patch Adams,1998,50000000.0,202292902.0,252292902.0,7.0
2320,A Civil Action,1998,70000000.0,56702901.0,126702901.0,6.1
2323,Tea with Mussolini,1999,12000000.0,21001563.0,33001563.0,5.8
2326,Affliction,1997,6000000.0,6330054.0,12330054.0,5.8
2330,Playing by Heart,1998,20000000.0,3970078.0,23970078.0,6.6
2335,Virus,1999,75000000.0,14010690.0,89010690.0,5.0
2349,Texas Chainsaw Massacre: The Next Generation,1994,600000.0,185898.0,785898.0,3.9
2372,She's All That,1999,10000000.0,103166989.0,113166989.0,5.7
2374,"Blood, Guts, Bullets and Octane",1998,7300.0,13674.0,20974.0,6.0
2377,Payback,1999,90000000.0,161626121.0,251626121.0,6.7
2378,Simply Irresistible,1999,6000000.0,4398989.0,10398989.0,5.5
2383,Blast from the Past,1999,35000000.0,40263020.0,75263020.0,6.3
2384,Message in a Bottle,1999,80000000.0,118880016.0,198880016.0,5.9
2385,My Favorite Martian,1999,65000000.0,36850101.0,101850101.0,5.1
2387,Jawbreaker,1999,3000000.0,3076820.0,6076820.0,5.9
2389,Office Space,1999,10000000.0,12827813.0,22827813.0,7.4
2391,200 Cigarettes,1999,6000000.0,6852450.0,12852450.0,6.1
2392,8MM,1999,40000000.0,96618699.0,136618699.0,6.1
2401,Pet Sematary II,1992,8000000.0,17092453.0,25092453.0,5.0
2402,Children of the Corn II: The Final Sacrifice,1993,900000.0,6980986.0,7880986.0,4.5
2426,Analyze This,1999,80000000.0,176885658.0,256885658.0,6.4
2427,The Corruptor,1999,25000000.0,15156200.0,40156200.0,6.1
2428,Cruel Intentions,1999,10500000.0,75902208.0,86402208.0,6.6
2429,"Lock, Stock and Two Smoking Barrels",1998,1350000.0,3897569.0,5247569.0,7.5
2433,The Deep End of the Ocean,1999,38000000.0,28121100.0,66121100.0,6.0
2435,The Rage: Carrie 2,1999,21000000.0,17762705.0,38762705.0,5.1
2442,Baby Geniuses,1999,12000000.0,36450736.0,48450736.0,3.3
2445,Forces of Nature,1999,75000000.0,93888180.0,168888180.0,5.1
2446,The King and I,1999,25000000.0,12000000.0,37000000.0,5.0
2455,The Mod Squad,1999,50000000.0,13260050.0,63260050.0,4.1
2458,The Matrix,1999,63000000.0,463517383.0,526517383.0,7.9
2459,10 Things I Hate About You,1999,16000000.0,53478166.0,69478166.0,7.3
2461,The Out-of-Towners,1999,75000000.0,29000000.0,104000000.0,5.1
2466,Following,1998,6000.0,48482.0,54482.0,7.2
2467,Go,1999,6500000.0,28451622.0,34951622.0,7.0
2468,Never Been Kissed,1999,25000000.0,84565230.0,109565230.0,5.8
2469,Twin Dragons,1992,10000000.0,8359717.0,18359717.0,6.2
2470,Cookie's Fortune,1999,10000000.0,10920544.0,20920544.0,6.2
2474,Life,1999,80000000.0,73345029.0,153345029.0,6.4
2480,Open Your Eyes,1997,2900000.0,368234.0,3268234.0,7.4
2483,Lost & Found,1999,1.0,100.0,101.0,4.9
2486,eXistenZ,1999,15000000.0,2856712.0,17856712.0,6.7
2491,Entrapment,1999,66000000.0,212404396.0,278404396.0,6.0
2492,Idle Hands,1999,25000000.0,4152230.0,29152230.0,6.1
2502,Dick Tracy,1990,47000000.0,103738726.0,150738726.0,5.9
2503,The Mummy,1999,80000000.0,415885488.0,495885488.0,6.6
2504,The Castle,1997,786675.0,861789.0,1648464.0,7.4
2512,Edge of Seventeen,1998,1500000.0,870751.0,2370751.0,5.7
2514,Star Wars: Episode I - The Phantom Menace,1999,115000000.0,924317558.0,1039317558.0,6.4
2556,Notting Hill,1999,42000000.0,363889678.0,405889678.0,7.0
2557,The Thirteenth Floor,1999,16000000.0,18564088.0,34564088.0,6.8
2567,Limbo,1999,8000000.0,1997807.0,9997807.0,7.0
2568,Austin Powers: The Spy Who Shagged Me,1999,33000000.0,310940086.0,343940086.0,6.1
2571,The Red Violin,1998,18000000.0,9495408.0,27495408.0,7.2
2572,Tarzan,1999,150000000.0,448000000.0,598000000.0,7.1
2573,The General's Daughter,1999,60000000.0,149705852.0,209705852.0,6.1
2575,An Ideal Husband,1999,14000000.0,18535191.0,32535191.0,6.3
2577,Run Lola Run,1998,1530000.0,7267585.0,8797585.0,7.2
2579,Big Daddy,1999,34200000.0,234801895.0,269001895.0,6.2
2581,The Dinner Game,1998,12500000.0,78599508.0,91099508.0,7.7
2584,Arachnophobia,1990,31000000.0,53208180.0,84208180.0,6.2
2586,Wild Wild West,1999,170000000.0,222104681.0,392104681.0,5.1
2591,American Pie,1999,11000000.0,235483004.0,246483004.0,6.4
2594,Muppets from Space,1999,24000000.0,16290976.0,40290976.0,5.8
2595,The Blair Witch Project,1999,60000.0,248000000.0,248060000.0,6.3
2597,Eyes Wide Shut,1999,65000000.0,162091208.0,227091208.0,7.1
2598,Lake Placid,1999,27000000.0,56870414.0,83870414.0,5.5
2599,The Wood,1999,6000000.0,25059640.0,31059640.0,7.1
2603,Drop Dead Gorgeous,1999,10000000.0,10571408.0,20571408.0,6.5
2604,The Haunting,1999,80000000.0,91188905.0,171188905.0,5.2
2606,Trick,1999,450000.0,2049595.0,2499595.0,6.7
2607,Deep Blue Sea,1999,60000000.0,73648228.0,133648228.0,5.6
2608,Mystery Men,1999,68000000.0,29762011.0,97762011.0,5.7
2609,Runaway Bride,1999,70000000.0,309457509.0,379457509.0,5.8
2644,Dick,1999,13000000.0,27500000.0,40500000.0,5.7
2646,The Iron Giant,1999,70000000.0,23159305.0,93159305.0,7.6
2647,The Sixth Sense,1999,40000000.0,672806292.0,712806292.0,7.7
2648,The Thomas Crown Affair,1999,48000000.0,124305181.0,172305181.0,6.7
2656,Brokedown Palace,1999,25000000.0,13000000.0,38000000.0,6.2
2657,Detroit Rock City,1999,6500000.0,4217115.0,10717115.0,6.7
2663,Never Talk to Strangers,1995,6400000.0,6.0,6400006.0,4.7
2678,An American Werewolf in Paris,1997,22000000.0,26570463.0,48570463.0,5.3
2688,The Pelican Brief,1993,45000000.0,195268056.0,240268056.0,6.3
2691,Teaching Mrs. Tingle,1999,13000000.0,8946237.0,21946237.0,5.3
2692,Universal Soldier: The Return,1999,45000000.0,10667893.0,55667893.0,4.2
2697,In Too Deep,1999,7000000.0,14011454.0,21011454.0,6.3
2711,The 13th Warrior,1999,160000000.0,61698899.0,221698899.0,6.4
2712,The Astronaut's Wife,1999,75000000.0,19598588.0,94598588.0,5.5
2720,Chill Factor,1999,70000000.0,11263966.0,81263966.0,5.3
2721,Outside Providence,1999,7000000.0,7292175.0,14292175.0,5.6
2725,Stigmata,1999,29000000.0,50041732.0,79041732.0,6.0
2726,Stir of Echoes,1999,12000000.0,21133087.0,33133087.0,6.5
2742,American Beauty,1999,15000000.0,356296601.0,371296601.0,7.9
2744,Blue Streak,1999,65000000.0,117758500.0,182758500.0,6.1
2760,Thumbelina,1994,28000000.0,11373501.0,39373501.0,6.1
2765,Double Jeopardy,1999,70000000.0,177841558.0,247841558.0,6.2
2769,Guinevere,1999,2600000.0,614202.0,3214202.0,5.9
2772,Drive Me Crazy,1999,8000000.0,22593409.0,30593409.0,5.8
2773,"Mystery, Alaska",1999,28000000.0,8888143.0,36888143.0,6.0
2774,Three Kings,1999,75000000.0,108000000.0,183000000.0,6.6
2775,"Happy, Texas",1999,1700000.0,1943649.0,3643649.0,5.5
2782,The Dark Half,1993,15000000.0,10611160.0,25611160.0,5.4
2790,Random Hearts,1999,64000000.0,74608570.0,138608570.0,5.3
2792,Boys Don't Cry,1999,2000000.0,11540607.0,13540607.0,7.2
2796,The Limey,1999,10000000.0,3193102.0,13193102.0,6.6
2800,Total Recall,1990,65000000.0,261317921.0,326317921.0,7.1
2836,Hard Eight,1996,3000000.0,222559.0,3222559.0,6.8
2837,Home Alone 2: Lost in New York,1992,18000000.0,358991681.0,376991681.0,6.3
2842,Naturally Native,1999,700000.0,10508.0,710508.0,0.0
2843,Fight Club,1999,63000000.0,100853753.0,163853753.0,8.3
2845,The Story of Us,1999,50000000.0,58900031.0,108900031.0,5.9
2859,The Best Man,1999,9000000.0,34573780.0,43573780.0,6.8
2870,RoboCop 2,1990,35000000.0,45681173.0,80681173.0,5.6
2879,House on Haunted Hill,1999,19000000.0,40846082.0,59846082.0,5.5
2880,Music of the Heart,1999,27000000.0,14859394.0,41859394.0,6.3
2881,Being John Malkovich,1999,13000000.0,22863596.0,35863596.0,7.3
2882,Dreaming of Joseph Lees,1999,2000000.0,7.0,2000007.0,6.0
2884,Princess Mononoke,1997,26500000.0,159375308.0,185875308.0,8.2
2888,The Bachelor,1999,51000000.0,36911617.0,87911617.0,4.5
2889,The Bone Collector,1999,73000000.0,151493655.0,224493655.0,6.5
2890,The Insider,1999,90000000.0,60289912.0,150289912.0,7.3
2904,Falling Down,1993,25000000.0,40903593.0,65903593.0,7.2
2934,Anywhere But Here,1999,23000000.0,18653615.0,41653615.0,5.9
2935,Dogma,1999,10000000.0,30652890.0,40652890.0,6.8
2936,The Messenger: The Story of Joan of Arc,1999,60000000.0,66976317.0,126976317.0,6.2
2937,Pokémon: The First Movie: Mewtwo Strikes Back,1998,30000000.0,163644662.0,193644662.0,6.7
2964,Sleepy Hollow,1999,100000000.0,206071502.0,306071502.0,6.9
2965,The World Is Not Enough,1999,135000000.0,361832400.0,496832400.0,6.0
2966,All About My Mother,1999,8272296.0,67872296.0,76144592.0,7.4
2986,Stanley & Iris,1990,23000000.0,5820015.0,28820015.0,5.7
2990,Backdraft,1991,75000000.0,152368585.0,227368585.0,6.4
2991,The Fisher King,1991,24000000.0,41895491.0,65895491.0,7.2
2996,End of Days,1999,100000000.0,211989043.0,311989043.0,5.5
2997,Toy Story 2,1999,90000000.0,497366869.0,587366869.0,7.3
3000,Ride with the Devil,1999,38000000.0,635096.0,38635096.0,6.6
3001,Tumbleweeds,1999,312000.0,1281176.0,1593176.0,6.2
3008,The End of the Affair,1999,23000000.0,10827816.0,33827816.0,6.6
3013,The Bonfire of the Vanities,1990,47000000.0,15691192.0,62691192.0,5.3
3024,The Two Jakes,1990,19000000.0,10000000.0,29000000.0,6.2
3029,Deuce Bigalow: Male Gigolo,1999,17000000.0,65535067.0,82535067.0,5.4
3030,The Green Mile,1999,60000000.0,284600000.0,344600000.0,8.2
3031,The Cider House Rules,1999,24000000.0,88545092.0,112545092.0,6.9
3039,Bicentennial Man,1999,100000000.0,93700000.0,193700000.0,6.9
3040,Stuart Little,1999,133000000.0,300135367.0,433135367.0,5.8
3042,Fantasia 2000,1999,80000000.0,90874570.0,170874570.0,7.0
3043,Magnolia,1999,37000000.0,48451803.0,85451803.0,7.5
3044,Onegin,1999,14000000.0,206128.0,14206128.0,5.8
3045,Simpatico,1999,10000000.0,929606.0,10929606.0,5.3
3056,Any Given Sunday,1999,55000000.0,100230832.0,155230832.0,6.8
3057,Man on the Moon,1999,82000000.0,47434430.0,129434430.0,6.9
3058,Galaxy Quest,1999,45000000.0,90683916.0,135683916.0,6.9
3059,The Talented Mr. Ripley,1999,40000000.0,128798265.0,168798265.0,7.1
3061,The Hurricane,1999,50000000.0,73956241.0,123956241.0,7.2
3062,Angela's Ashes,1999,25.0,13.0,38.0,7.0
3063,Play It to the Bone,1999,24000000.0,8434146.0,32434146.0,5.7
3075,The Terrorist,1998,24554.0,140021.0,164575.0,8.1
3095,Batman: Mask of the Phantasm,1993,6000000.0,5617391.0,11617391.0,7.4
3100,Poison,1991,250000.0,609524.0,859524.0,6.4
3128,Malcolm X,1992,34000000.0,48169908.0,82169908.0,7.3
3129,Sister Act,1992,31000000.0,231605150.0,262605150.0,6.5
3130,Sister Act 2: Back in the Habit,1993,38000000.0,57319029.0,95319029.0,5.9
3131,The Hand that Rocks the Cradle,1992,11700000.0,88036683.0,99736683.0,6.5
3132,Alive,1993,32000000.0,36733909.0,68733909.0,6.7
3134,Scent of a Woman,1992,31000000.0,134095253.0,165095253.0,7.3
3135,Wayne's World,1992,20000000.0,121697323.0,141697323.0,6.5
3137,A League of Their Own,1992,40000000.0,107458785.0,147458785.0,6.8
3138,Patriot Games,1992,45000000.0,178051587.0,223051587.0,6.4
3139,The Bodyguard,1992,25000000.0,411006740.0,436006740.0,6.2
3140,Death Becomes Her,1992,55000000.0,149022650.0,204022650.0,6.3
3141,Far and Away,1992,60000000.0,137783840.0,197783840.0,6.3
3144,Twin Peaks: Fire Walk with Me,1992,10000000.0,4160851.0,14160851.0,7.3
3146,Buffy the Vampire Slayer,1992,7000000.0,16624456.0,23624456.0,5.3
3149,El Mariachi,1992,220000.0,2040920.0,2260920.0,6.6
3154,Bad Lieutenant,1992,1000000.0,2019469.0,3019469.0,6.9
3156,Single White Female,1992,16000000.0,48017402.0,64017402.0,6.0
3157,The Boondock Saints,1999,6000000.0,30471.0,6030471.0,7.2
3209,Beyond the Mat,1999,2053648.0,500000.0,2553648.0,7.8
3237,The Ninth Gate,1999,38000000.0,58401898.0,96401898.0,6.3
3267,JFK,1991,40000000.0,205405498.0,245405498.0,7.5
3298,Thelma & Louise,1991,16000000.0,45361000.0,61361000.0,7.2
3305,Mo' Better Blues,1990,10000000.0,16153593.0,26153593.0,6.3
3306,Jungle Fever,1991,14000000.0,32482682.0,46482682.0,6.0
3314,Death Wish 5: The Face of Death,1994,5000000.0,1702394.0,6702394.0,5.0
3317,Cool as Ice,1991,6000000.0,1193062.0,7193062.0,4.7
3318,Teenage Mutant Ninja Turtles,1990,13500000.0,202000000.0,215500000.0,6.5
3319,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000.0,78000000.0,103000000.0,5.8
3320,Teenage Mutant Ninja Turtles III,1993,21000000.0,42000000.0,63000000.0,5.1
3356,Jacob's Ladder,1990,25000000.0,25965144.0,50965144.0,7.3
3368,Hook,1991,70000000.0,300854823.0,370854823.0,6.7
3378,Misery,1990,20000000.0,61276872.0,81276872.0,7.6
3379,Mr. Saturday Night,1992,43000000.0,13300000.0,56300000.0,5.2
3388,Black and White,1999,10000000.0,5241315.0,15241315.0,4.6
3407,The Prince of Tides,1991,30000000.0,74787599.0,104787599.0,5.9
3416,East Is East,1999,3800000.0,28200000.0,32000000.0,6.5
3434,The Virgin Suicides,1999,6000000.0,10409377.0,16409377.0,7.1
3435,Jennifer Eight,1992,20000000.0,11390479.0,31390479.0,5.8
3447,The Idiots,1998,2500000.0,7235.0,2507235.0,6.7
3450,Carnosaur,1993,1000000.0,1753979.0,2753979.0,3.9
3459,Human Traffic,1999,600000.0,4000000.0,4600000.0,6.8
3498,The Myth Of Fingerprints,1997,2000000.0,458815.0,2458815.0,3.4
3547,Stay Tuned,1992,25000000.0,10736401.0,35736401.0,6.0
3564,Flatliners,1990,26000000.0,61489265.0,87489265.0,6.3
3575,Predator 2,1990,35000000.0,57120318.0,92120318.0,6.0
3624,Butterfly,1999,3000000.0,6000000.0,9000000.0,7.2
3651,House Party,1990,2500000.0,26386000.0,28886000.0,6.1
3664,But I'm a Cheerleader,1999,1200000.0,2600000.0,3800000.0,6.5
3677,Pokémon: The Movie 2000,1999,30000000.0,133949270.0,163949270.0,6.4
3687,What About Bob?,1991,35000000.0,63710000.0,98710000.0,6.7
3712,The Crush,1993,6000000.0,13609396.0,19609396.0,5.5
3724,Silent Fall,1994,30000000.0,3180674.0,33180674.0,5.2
3740,Godzilla 2000,1999,1000000.0,10037390.0,11037390.0,5.9
3745,The Naked Gun 2½: The Smell of Fear,1991,23000000.0,86930411.0,109930411.0,6.6
3795,Hellraiser III: Hell on Earth,1992,5000000.0,12534961.0,17534961.0,5.3
3915,Don't Tell Mom the Babysitter's Dead,1991,10000000.0,25196249.0,35196249.0,5.8
4073,Death Warrant,1990,4000000.0,16853487.0,20853487.0,5.4
