Title,Year,Budget,Revenue,Gross_Revenue,Average_Vote
Indecent Proposal,1993,38000000,266614059,304614059,5.8
Rush Hour,1998,33000000,244386864,277386864,6.8
Six-String Samurai,1998,2000000,124494,2124494,5.8
Ronin,1998,55000000,41610884,96610884,6.8
Urban Legend,1998,14000000,72527595,86527595,5.6
The Sheltering Sky,1990,25000000,2075084,27075084,6.4
The Player,1992,8000000,21706101,29706101,6.9
Edward Scissorhands,1990,20000000,53000000,73000000,7.5
Antz,1998,60000000,171757863,231757863,6
A Night at the Roxbury,1998,17000000,30331165,47331165,5.9
What Dreams May Come,1998,85000000,71485043,156485043,6.8
Strangeland,1998,1100000,631221,1731221,4.7
My Cousin Vinny,1992,11000000,64088552,75088552,7.3
Bride of Chucky,1998,25000000,50671850,75671850,5.5
Practical Magic,1998,75000000,46683377,121683377,6.3
Happiness,1998,3000000,2807390,5807390,7.4
Soldier,1998,75000000,14567883,89567883,6.1
Life Is Beautiful,1997,20000000,229400000,249400000,8.3
Tales from the Darkside: The Movie,1990,3500000,16324573,19824573,5.8
American History X,1998,20000000,23875127,43875127,8.2
Living Out Loud,1998,12000000,12902790,24902790,5.4
Gods and Monsters,1998,10000000,6451628,16451628,6.8
The Siege,1998,70000000,116672912,186672912,6.1
The Waterboy,1998,23000000,185991646,208991646,5.9
Elizabeth,1998,30000000,82150642,112150642,7.2
I Still Know What You Did Last Summer,1998,65000000,40002112,105002112,5.1
Meet Joe Black,1998,90000000,142940100,232940100,6.9
Enemy of the State,1998,90000000,250649836,340649836,6.7
The Rugrats Movie,1998,30000000,100491683,130491683,5.8
A Bug's Life,1998,120000000,363258859,483258859,6.8
Central Station,1998,2900000,5596708,8496708,7.6
Babe: Pig in the City,1998,90000000,69131860,159131860,5.3
Home Fries,1998,15000000,10443316,25443316,4.8
Ringmaster,1998,3500000,9247881,12747881,3.8
Very Bad Things,1998,30000000,9898412,39898412,6.2
Psycho,1998,60000000,37141130,97141130,4.8
Star Trek: Insurrection,1998,70000000,118000000,188000000,6.3
The Prince of Egypt,1998,70000000,218613188,288613188,6.9
Rushmore,1998,9000000,17096053,26096053,7.5
Shakespeare in Love,1998,25000000,289317794,314317794,6.8
Rocky V,1990,42000000,119946358,161946358,5.3
You've Got Mail,1998,65000000,250821495,315821495,6.3
The Thin Red Line,1998,52000000,98126565,150126565,7.2
The Faculty,1998,15000000,40283321,55283321,6.2
Patch Adams,1998,50000000,202292902,252292902,7
A Civil Action,1998,70000000,56702901,126702901,6.1
Tea with Mussolini,1999,12000000,21001563,33001563,5.8
Affliction,1997,6000000,6330054,12330054,5.8
Playing by Heart,1998,20000000,3970078,23970078,6.6
Virus,1999,75000000,14010690,89010690,5
Texas Chainsaw Massacre: The Next Generation,1994,600000,185898,785898,3.9
She's All That,1999,10000000,103166989,113166989,5.7
"Blood, Guts, Bullets and Octane",1998,7300,13674,20974,6
Payback,1999,90000000,161626121,251626121,6.7
Simply Irresistible,1999,6000000,4398989,10398989,5.5
Blast from the Past,1999,35000000,40263020,75263020,6.3
Message in a Bottle,1999,80000000,118880016,198880016,5.9
My Favorite Martian,1999,65000000,36850101,101850101,5.1
Jawbreaker,1999,3000000,3076820,6076820,5.9
Office Space,1999,10000000,12827813,22827813,7.4
200 Cigarettes,1999,6000000,6852450,12852450,6.1
8MM,1999,40000000,96618699,136618699,6.1
Pet Sematary II,1992,8000000,17092453,25092453,5
Children of the Corn II: The Final Sacrifice,1993,900000,6980986,7880986,4.5
Analyze This,1999,80000000,176885658,256885658,6.4
The Corruptor,1999,25000000,15156200,40156200,6.1
Cruel Intentions,1999,10500000,75902208,86402208,6.6
"Lock, Stock and Two Smoking Barrels",1998,1350000,3897569,5247569,7.5
The Deep End of the Ocean,1999,38000000,28121100,66121100,6
The Rage: Carrie 2,1999,21000000,17762705,38762705,5.1
Baby Geniuses,1999,12000000,36450736,48450736,3.3
Forces of Nature,1999,75000000,93888180,168888180,5.1
The King and I,1999,25000000,12000000,37000000,5
The Mod Squad,1999,50000000,13260050,63260050,4.1
The Matrix,1999,63000000,463517383,526517383,7.9
10 Things I Hate About You,1999,16000000,53478166,69478166,7.3
The Out-of-Towners,1999,75000000,29000000,104000000,5.1
Following,1998,6000,48482,54482,7.2
Go,1999,6500000,28451622,34951622,7
Never Been Kissed,1999,25000000,84565230,109565230,5.8
Twin Dragons,1992,10000000,8359717,18359717,6.2
Cookie's Fortune,1999,10000000,10920544,20920544,6.2
Life,1999,80000000,73345029,153345029,6.4
Open Your Eyes,1997,2900000,368234,3268234,7.4
Lost & Found,1999,1,100,101,4.9
eXistenZ,1999,15000000,2856712,17856712,6.7
Entrapment,1999,66000000,212404396,278404396,6
Idle Hands,1999,25000000,4152230,29152230,6.1
Dick Tracy,1990,47000000,103738726,150738726,5.9
The Mummy,1999,80000000,415885488,495885488,6.6
The Castle,1997,786675,861789,1648464,7.4
Edge of Seventeen,1998,1500000,870751,2370751,5.7
Star Wars: Episode I - The Phantom Menace,1999,115000000,924317558,1039317558,6.4
Notting Hill,1999,42000000,363889678,405889678,7
The Thirteenth Floor,1999,16000000,18564088,34564088,6.8
Limbo,1999,8000000,1997807,9997807,7
Austin Powers: The Spy Who Shagged Me,1999,33000000,310940086,343940086,6.1
The Red Violin,1998,18000000,9495408,27495408,7.2
Tarzan,1999,150000000,448000000,598000000,7.1
The General's Daughter,1999,60000000,149705852,209705852,6.1
An Ideal Husband,1999,14000000,18535191,32535191,6.3
Run Lola Run,1998,1530000,7267585,8797585,7.2
Big Daddy,1999,34200000,234801895,269001895,6.2
The Dinner Game,1998,12500000,78599508,91099508,7.7
Arachnophobia,1990,31000000,53208180,84208180,6.2
Wild Wild West,1999,170000000,222104681,392104681,5.1
American Pie,1999,11000000,235483004,246483004,6.4
Muppets from Space,1999,24000000,16290976,40290976,5.8
The Blair Witch Project,1999,60000,248000000,248060000,6.3
Eyes Wide Shut,1999,65000000,162091208,227091208,7.1
Lake Placid,1999,27000000,56870414,83870414,5.5
The Wood,1999,6000000,25059640,31059640,7.1
Drop Dead Gorgeous,1999,10000000,10571408,20571408,6.5
The Haunting,1999,80000000,91188905,171188905,5.2
Trick,1999,450000,2049595,2499595,6.7
Deep Blue Sea,1999,60000000,73648228,133648228,5.6
Mystery Men,1999,68000000,29762011,97762011,5.7
Runaway Bride,1999,70000000,309457509,379457509,5.8
Dick,1999,13000000,27500000,40500000,5.7
The Iron Giant,1999,70000000,23159305,93159305,7.6
The Sixth Sense,1999,40000000,672806292,712806292,7.7
The Thomas Crown Affair,1999,48000000,124305181,172305181,6.7
Brokedown Palace,1999,25000000,13000000,38000000,6.2
Detroit Rock City,1999,6500000,4217115,10717115,6.7
Never Talk to Strangers,1995,6400000,6,6400006,4.7
An American Werewolf in Paris,1997,22000000,26570463,48570463,5.3
The Pelican Brief,1993,45000000,195268056,240268056,6.3
Teaching Mrs. Tingle,1999,13000000,8946237,21946237,5.3
Universal Soldier: The Return,1999,45000000,10667893,55667893,4.2
In Too Deep,1999,7000000,14011454,21011454,6.3
The 13th Warrior,1999,160000000,61698899,221698899,6.4
The Astronaut's Wife,1999,75000000,19598588,94598588,5.5
Chill Factor,1999,70000000,11263966,81263966,5.3
Outside Providence,1999,7000000,7292175,14292175,5.6
Stigmata,1999,29000000,50041732,79041732,6
Stir of Echoes,1999,12000000,21133087,33133087,6.5
American Beauty,1999,15000000,356296601,371296601,7.9
Blue Streak,1999,65000000,117758500,182758500,6.1
Thumbelina,1994,28000000,11373501,39373501,6.1
Double Jeopardy,1999,70000000,177841558,247841558,6.2
Guinevere,1999,2600000,614202,3214202,5.9
Drive Me Crazy,1999,8000000,22593409,30593409,5.8
"Mystery, Alaska",1999,28000000,8888143,36888143,6
Three Kings,1999,75000000,108000000,183000000,6.6
"Happy, Texas",1999,1700000,1943649,3643649,5.5
The Dark Half,1993,15000000,10611160,25611160,5.4
Random Hearts,1999,64000000,74608570,138608570,5.3
Boys Don't Cry,1999,2000000,11540607,13540607,7.2
The Limey,1999,10000000,3193102,13193102,6.6
Total Recall,1990,65000000,261317921,326317921,7.1
Hard Eight,1996,3000000,222559,3222559,6.8
Home Alone 2: Lost in New York,1992,18000000,358991681,376991681,6.3
Naturally Native,1999,700000,10508,710508,0
Fight Club,1999,63000000,100853753,163853753,8.3
The Story of Us,1999,50000000,58900031,108900031,5.9
The Best Man,1999,9000000,34573780,43573780,6.8
RoboCop 2,1990,35000000,45681173,80681173,5.6
House on Haunted Hill,1999,19000000,40846082,59846082,5.5
Music of the Heart,1999,27000000,14859394,41859394,6.3
Being John Malkovich,1999,13000000,22863596,35863596,7.3
Dreaming of Joseph Lees,1999,2000000,7,2000007,6
Princess Mononoke,1997,26500000,159375308,185875308,8.2
The Bachelor,1999,51000000,36911617,87911617,4.5
The Bone Collector,1999,73000000,151493655,224493655,6.5
The Insider,1999,90000000,60289912,150289912,7.3
Falling Down,1993,25000000,40903593,65903593,7.2
Anywhere But Here,1999,23000000,18653615,41653615,5.9
Dogma,1999,10000000,30652890,40652890,6.8
The Messenger: The Story of Joan of Arc,1999,60000000,66976317,126976317,6.2
Pokémon: The First Movie: Mewtwo Strikes Back,1998,30000000,163644662,193644662,6.7
Sleepy Hollow,1999,100000000,206071502,306071502,6.9
The World Is Not Enough,1999,135000000,361832400,496832400,6
All About My Mother,1999,8272296,67872296,76144592,7.4
Stanley & Iris,1990,23000000,5820015,28820015,5.7
Backdraft,1991,75000000,152368585,227368585,6.4
The Fisher King,1991,24000000,41895491,65895491,7.2
End of Days,1999,100000000,211989043,311989043,5.5
Toy Story 2,1999,90000000,497366869,587366869,7.3
Ride with the Devil,1999,38000000,635096,38635096,6.6
Tumbleweeds,1999,312000,1281176,1593176,6.2
The End of the Affair,1999,23000000,10827816,33827816,6.6
The Bonfire of the Vanities,1990,47000000,15691192,62691192,5.3
The Two Jakes,1990,19000000,10000000,29000000,6.2
Deuce Bigalow: Male Gigolo,1999,17000000,65535067,82535067,5.4
The Green Mile,1999,60000000,284600000,344600000,8.2
The Cider House Rules,1999,24000000,88545092,112545092,6.9
Bicentennial Man,1999,100000000,93700000,193700000,6.9
Stuart Little,1999,133000000,300135367,433135367,5.8
Fantasia 2000,1999,80000000,90874570,170874570,7
Magnolia,1999,37000000,48451803,85451803,7.5
Onegin,1999,14000000,206128,14206128,5.8
Simpatico,1999,10000000,929606,10929606,5.3
Any Given Sunday,1999,55000000,100230832,155230832,6.8
Man on the Moon,1999,82000000,47434430,129434430,6.9
Galaxy Quest,1999,45000000,90683916,135683916,6.9
The Talented Mr. Ripley,1999,40000000,128798265,168798265,7.1
The Hurricane,1999,50000000,73956241,123956241,7.2
Angela's Ashes,1999,25,13,38,7
Play It to the Bone,1999,24000000,8434146,32434146,5.7
The Terrorist,1998,24554,140021,164575,8.1
Batman: Mask of the Phantasm,1993,6000000,5617391,11617391,7.4
Poison,1991,250000,609524,859524,6.4
Malcolm X,1992,34000000,48169908,82169908,7.3
Sister Act,1992,31000000,231605150,262605150,6.5
Sister Act 2: Back in the Habit,1993,38000000,57319029,95319029,5.9
The Hand that Rocks the Cradle,1992,11700000,88036683,99736683,6.5
Alive,1993,32000000,36733909,68733909,6.7
Scent of a Woman,1992,31000000,134095253,165095253,7.3
Wayne's World,1992,20000000,121697323,141697323,6.5
A League of Their Own,1992,40000000,107458785,147458785,6.8
Patriot Games,1992,45000000,178051587,223051587,6.4
The Bodyguard,1992,25000000,411006740,436006740,6.2
Death Becomes Her,1992,55000000,149022650,204022650,6.3
Far and Away,1992,60000000,137783840,197783840,6.3
Twin Peaks: Fire Walk with Me,1992,10000000,4160851,14160851,7.3
Buffy the Vampire Slayer,1992,7000000,16624456,23624456,5.3
El Mariachi,1992,220000,2040920,2260920,6.6
Bad Lieutenant,1992,1000000,2019469,3019469,6.9
Single White Female,1992,16000000,48017402,64017402,6
The Boondock Saints,1999,6000000,30471,6030471,7.2
Beyond the Mat,1999,2053648,500000,2553648,7.8
The Ninth Gate,1999,38000000,58401898,96401898,6.3
JFK,1991,40000000,205405498,245405498,7.5
Thelma & Louise,1991,16000000,45361000,61361000,7.2
Mo' Better Blues,1990,10000000,16153593,26153593,6.3
Jungle Fever,1991,14000000,32482682,46482682,6
Death Wish 5: The Face of Death,1994,5000000,1702394,6702394,5
Cool as Ice,1991,6000000,1193062,7193062,4.7
Teenage Mutant Ninja Turtles,1990,13500000,202000000,215500000,6.5
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000,78000000,103000000,5.8
Teenage Mutant Ninja Turtles III,1993,21000000,42000000,63000000,5.1
Jacob's Ladder,1990,25000000,25965144,50965144,7.3
Hook,1991,70000000,300854823,370854823,6.7
Misery,1990,20000000,61276872,81276872,7.6
Mr. Saturday Night,1992,43000000,13300000,56300000,5.2
Black and White,1999,10000000,5241315,15241315,4.6
The Prince of Tides,1991,30000000,74787599,104787599,5.9
East Is East,1999,3800000,28200000,32000000,6.5
The Virgin Suicides,1999,6000000,10409377,16409377,7.1
Jennifer Eight,1992,20000000,11390479,31390479,5.8
The Idiots,1998,2500000,7235,2507235,6.7
Carnosaur,1993,1000000,1753979,2753979,3.9
Human Traffic,1999,600000,4000000,4600000,6.8
The Myth Of Fingerprints,1997,2000000,458815,2458815,3.4
Stay Tuned,1992,25000000,10736401,35736401,6
Flatliners,1990,26000000,61489265,87489265,6.3
Predator 2,1990,35000000,57120318,92120318,6
Butterfly,1999,3000000,6000000,9000000,7.2
House Party,1990,2500000,26386000,28886000,6.1
But I'm a Cheerleader,1999,1200000,2600000,3800000,6.5
Pokémon: The Movie 2000,1999,30000000,133949270,163949270,6.4
What About Bob?,1991,35000000,63710000,98710000,6.7
The Crush,1993,6000000,13609396,19609396,5.5
Silent Fall,1994,30000000,3180674,33180674,5.2
Godzilla 2000,1999,1000000,10037390,11037390,5.9
The Naked Gun 2½: The Smell of Fear,1991,23000000,86930411,109930411,6.6
Hellraiser III: Hell on Earth,1992,5000000,12534961,17534961,5.3
Don't Tell Mom the Babysitter's Dead,1991,10000000,25196249,35196249,5.8
Death Warrant,1990,4000000,16853487,20853487,5.4
Double Impact,1991,15000000,30102717,45102717,5.3
Harley Davidson and the Marlboro Man,1991,23000000,7434726,30434726,6.1
Mermaids,1990,31000000,35419397,66419397,6.5
A Home of Our Own,1993,12000000,1703282,13703282,7
For the Boys,1991,40000000,23202444,63202444,6.5
Postcards from the Edge,1990,22000000,39071603,61071603,6.3
City Slickers,1991,27000000,179033791,206033791,6.2
Point Break,1991,24000000,83531958,107531958,6.9
Unlawful Entry,1992,23000000,57138719,80138719,5.8
Shadows and Fog,1991,14000000,2735731,16735731,7
Cure,1997,20000,99000,119000,7.4
Silent Trigger,1996,15000000,76382,15076382,5
Another 48 Hrs.,1990,38000000,153518974,191518974,5.8
Dragon: The Bruce Lee Story,1993,14000000,63513743,77513743,6.8
Baby's Day Out,1994,50000000,16671505,66671505,5.8
The Good Son,1993,17000000,44456478,61456478,6.2
Intersection,1994,45000000,21355893,66355893,5.1
A Troll in Central Park,1994,23000000,71368,23071368,4.4
Split Second,1992,7,5,12,5.8
Delirious,1991,18000000,5546827,23546827,5.5
Rambling Rose,1991,7500000,6266621,13766621,6.4
White Fang,1991,14000000,34793160,48793160,6.5
Rapid Fire,1992,10000000,14356479,24356479,6.2
Hot Shots!,1991,26000000,181096164,207096164,6.4
Camilla,1994,8500000,250993,8750993,4.9
Captain Ron,1992,24000000,22518097,46518097,5.6
Spaced Invaders,1990,3000000,15369573,18369573,4.8
Claire of the Moon,1992,130000,799674,929674,5.2
Jason Goes to Hell: The Final Friday,1993,3000000,15938065,18938065,4.2
Return to the Blue Lagoon,1991,11000000,2807854,13807854,5.2
Body of Evidence,1993,30000000,13273595,43273595,4.5
Running Time,1997,130000,1596,131596,6.2
Dennis the Menace,1993,35000000,117270765,152270765,5.5
Ringu,1998,1200000,8690429,9890429,6.9
Ringu 2,1999,6000000,18686644,24686644,5.4
Wind,1992,29000000,5519569,34519569,6.1
The Marrying Man,1991,26000000,12454768,38454768,5
Scenes from a Mall,1991,3000000,9563393,12563393,4.8
Oscar,1991,35000000,23562716,58562716,6.2
Barton Fink,1991,9000000,6153939,15153939,7.4
Shattered,1991,22000000,11511031,33511031,6.1
"Bodies, Rest & Motion",1993,2500000,764083,3264083,4.3
Loose Cannons,1990,1500000,5585154,7085154,4.9
Man's Best Friend,1993,6000000,12974636,18974636,5.5
Showdown in Little Tokyo,1991,8000000,2275557,10275557,5.7
Tremors,1990,11000000,48572000,59572000,6.6
Memoirs of an Invisible Man,1992,40000000,14358033,54358033,5.7
Beethoven's 2nd,1993,15000000,118243066,133243066,5
Boyz n the Hood,1991,6500000,57504069,64004069,7.4
Bugsy,1991,30000000,49114016,79114016,6
Consenting Adults,1992,18000000,21591728,39591728,5.6
Sleeping with the Enemy,1991,19000000,174999005,193999005,6.1
PCU,1994,9000000,4350774,13350774,6
The Rookie,1990,10000000,21633874,31633874,5.6
A Rage in Harlem,1991,8000000,10400000,18400000,5.8
The Gun in Betty Lou's Handbag,1992,13000000,3721911,16721911,4.1
Article 99,1992,18000000,6375979,24375979,5.5
There Goes My Baby,1994,10500000,123509,10623509,8.5
Mobsters,1991,23000000,20246790,43246790,5.7
Darkman,1990,16000000,48878502,64878502,6.2
New Jack City,1991,8500000,47624253,56124253,6.3
Highlander II: The Quickening,1991,30000000,15556340,45556340,4.5
Hudson Hawk,1991,65000000,17218080,82218080,5.4
Kindergarten Cop,1990,15000000,201957688,216957688,5.8
The Last Boy Scout,1991,29000000,59509925,88509925,6.5
Mr. Destiny,1990,20000000,15379253,35379253,6.1
Passenger 57,1992,15000000,44065653,59065653,5.6
Presumed Innocent,1990,22000000,221303188,243303188,6.6
Pure Luck,1991,17010000,24941969,41951969,5.5
The Wedding Banquet,1993,1000000,6933459,7933459,6.8
Radio Flyer,1992,35000000,4651977,39651977,6.6
Wild at Heart,1990,9500000,14560247,24060247,7
Leprechaun,1993,900000,8556940,9456940,5.1
Run,1991,16000000,4409328,20409328,5.5
"Car 54, Where Are You?",1994,10700000,1238080,11938080,3
Only the Strong,1993,6000000,3283371,9283371,6.8
The Adventures of Ford Fairlane,1990,49000000,20423389,69423389,6.2
Cool World,1992,30000000,14110589,44110589,4.9
Money for Nothing,1993,11000000,1044824,12044824,5.1
Clifford,1994,19000000,7411659,26411659,5.3
The Wind in the Willows,1996,12,1,13,4.9
Raising Cain,1992,12000000,37170057,49170057,5.9
Noises Off...,1992,12000000,2280148,14280148,7
On Deadly Ground,1994,50000000,49000000,99000000,4.6
Forever Fever,1998,1070000,570000,1640000,5.1
The Indian Runner,1991,7000000,191125,7191125,6.2
Nightbreed,1990,11000000,8862354,19862354,6.4
Space Truckers,1996,25000000,1614266,26614266,5.6
Paradise,1991,34000000,18634643,52634643,5.6
At Play in the Fields of the Lord,1991,36000000,1345903,37345903,5.8
Night of the Living Dead,1990,4200000,5835247,10035247,6.7
City of Joy,1992,27000000,14683921,41683921,6.3
The Doctor,1991,12000000,38120905,50120905,6.6
Meet the Applegates,1991,5000000,485772,5485772,5
Rapa Nui,1994,20000000,305070,20305070,6.2
Juice,1992,5000000,20146880,25146880,7
Search and Destroy,1995,4000000,389503,4389503,6.1
The Super,1991,22000000,11000863,33000863,5.5
1492: Conquest of Paradise,1992,47000000,7191399,54191399,6.1
Fire in the Sky,1993,19885552,19724334,39609886,6.5
Cry-Baby,1990,11000000,8266343,19266343,6.4
Frankenhooker,1990,2500000,205068,2705068,5.7
Hard to Kill,1990,10000000,47410000,57410000,5.6
Havana,1990,40000000,9243140,49243140,5.5
Lionheart,1990,6000000,24078196,30078196,5.9
Closet Land,1991,4000000,259012,4259012,6.6
Dutch,1991,17000000,4603929,21603929,6.4
Mannequin Two: On the Move,1991,13000000,3752426,16752426,4.6
Out for Justice,1991,14000000,39673161,53673161,5.9
Diggstown,1992,17000000,4836637,21836637,6.5
Fortress,1992,8000000,6739141,14739141,5.7
Josh and S.A.M.,1993,18000000,1528163,19528163,5
Philadelphia Experiment II,1993,5000000,2970,5002970,5
Beowulf,1999,20000000,1531251,21531251,4.4
A Place Called Chiapas,1998,891000,229000,1120000,6.9
Dil Se..,1998,5200000,13000000,18200000,6.7
Kuch Kuch Hota Hai,1998,1530000,15306000,16836000,7.5
Man Trouble,1992,30,4,34,4.7
Beastmaster 2: Through the Portal of Time,1991,6000000,869325,6869325,4.6
The Chase,1994,26000000,8009329,34009329,5.6
Double Dragon,1994,3500000,2341309,5841309,3.9
Bopha!,1993,12000000,212483,12212483,0
Once Upon a Forest,1993,13000000,6582052,19582052,6.2
Airborne,1993,2600000,2850263,5450263,6.1
Most Wanted,1997,25000000,11838218,36838218,5.8
Hardware,1990,1500000,5728953,7228953,5.6
Dilwale Dulhania Le Jayenge,1995,13200000,100000000,113200000,9.1
Leprechaun 2,1994,2000000,2260622,4260622,4.8
Son of the Pink Panther,1993,25000000,2438031,27438031,3.8
Swoon,1992,250000,340147,590147,5.9
Dark Angel,1990,7000000,9229401,16229401,5.5
Return of the Living Dead 3,1993,2000000,54207,2054207,5.9
Doctor Who,1996,5000000,42000000,47000000,6
Rock-A-Doodle,1991,18000000,11657385,29657385,5.3
Christopher Columbus: The Discovery,1992,40000000,8251071,48251071,4.3
Top Dog,1995,6000000,5093707,11093707,4.3
The Pebble and the Penguin,1995,28000000,3983912,31983912,5.2
Sunday,1997,450,288,738,6.3
The Wounds,1998,10000,150000,160000,7.2
The Nutcracker,1993,19000000,2119994,21119994,5.6
Deadfall,1993,10000000,18,10000018,3.1
Love's Deadly Triangle: The Texas Cadet Murder,1997,14000000,161001698,175001698,5
Class of 1999,1990,5200000,2459895,7659895,6.3
The Immortals,1995,50,83,133,7.8
Out on a Limb,1992,11000000,1659542,12659542,6.1
The First Power,1990,10000000,22424195,32424195,4.7
Highway to Hell,1991,9000000,26055,9026055,6.1
Sankofa,1993,1000000,2691899,3691899,6.9
La vérité si je mens !,1997,4000000,29456000,33456000,6.3
"Ryaba, My Chicken",1994,2700000,4635143,7335143,4.3
Falling From Grace,1992,3,232,235,5.3
Rangeela,1995,2800000,14000000,16800000,7.1
Godfather,1991,18000,700000,718000,6.9
Dil To Pagal Hai,1997,1300000,11000000,12300000,6.6
The Last Breath,1999,3800000,559298,4359298,4
The Perfect Weapon,1991,10000000,14061361,24061361,6
Vaali,1999,500000,500000,1000000,6
Amarkalam,1999,500000,500000,1000000,6.6
Aasai,1995,500000,500000,1000000,6
Kadhal Kottai,1996,500000,500000,1000000,7
Paws,1997,137731,1778391,1916122,3.9
The Cherry Orchard,1999,5,135,140,0
Mudhalvan,1999,7400000,22000000,29400000,6.3
